1943-1-1,0,0,1,aa56564526da837ef2f2b1cdd7249602
1943-1-1,0,1,1,09dffd41b6631a2a2fede658ea6ae81d
1943-1-1,1,0,1,8323ca85d85d021e681e8e065be4be7d
1943-1-1,1,1,1,89d08450d3913ddcf683e14e979e94ec
1943-1-1,2,0,1,41b05ac12a5bbdcb22ffad8461353ce6
1943-1-1,2,1,1,e23fda95bc978553985a71bd534feade
1943-1-1,3,0,1,a5d133cbcf9712156eb00231eda7dcd6
1943-1-1,3,1,1,c9ff2f9940d0a0fd8dbb369b0c0ee06f
1943-1-1,4,0,1,ffb23f81c82c2d1694d7565a9cb7cb83
1943-1-1,4,1,1,b563837b8fb82b34330f7f4a90c62a00
1943-1-1,5,0,1,bbbd97bccc7093ced50babda00cc8871
1943-1-1,5,1,1,a82b741b488834bf6602d59e1305fee6
1943-1-1,6,0,1,f1704136d3128e1387d4fe67742505c7
1943-1-1,6,1,1,6dbff3daab3582b55d640df4f58a49f1
1943-1-1,7,0,1,a4f2ca965608032ef3072bcdd86c9215
1943-1-1,7,1,1,9f950acb14b6fd678d2a3682311f6618
1943-1-1,8,0,1,d0a98214154376afd93869cfe4abd88b
1943-1-1,8,1,1,0d51ef015d52a0e284338e17a9b0b310
1943-1-1,9,0,1,d7f736208e7ec0e47c625737af8cfc4e
1943-1-1,9,1,1,84d5d961b9ce31188bc5bc97a3dddb64
1943-1-1,10,0,1,0bb5e8a3e7405899d8f80753e1ae5c71
1943-1-1,10,1,1,a94d2ca6e60453aacc31a56f7fc4d4c8
1943-1-1,11,0,1,000956daec84b23d4bed3d206a59e0ec
1943-1-1,11,1,1,d59c535a6f0322957189f7f91315efb8
1943-1-1,12,0,1,4d6549e86ca9ee44da7f731b64cdcb38
1943-1-1,12,1,1,3cb6d09b775f47237f74d942e0442979
1943-1-15,0,0,1,86afc0211dea8121db59249d5f472d25
1943-1-15,0,1,1,27039307c15e0dcf89d6271331acf5cd
1943-1-15,1,0,1,52a09eac07423b264460c5906c00a3e6
1943-1-15,1,1,1,4ab9ff31e979208eed3fca4787218da6
1943-1-15,2,0,1,f4b895bd278fe31aa1f7c892db4b057e
1943-1-15,2,1,1,b736786a33ff3f820e1eddc790ca0187
1943-1-15,3,0,1,fe05a175a4cae4b3b2de23b464c46cf1
1943-1-15,3,1,1,6e234d8ad8dc64be1197d4baaba54cc2
1943-1-15,4,0,1,9215ba255a4b35fc032f5062f9047603
1943-1-15,4,1,1,323fd44d23446748f65ed14419d2ad79
1943-1-15,5,0,1,3fd08960ea4aedaa5a2104aa6535316d
1943-1-15,5,1,1,aca9592a0118a2dca104808097dddd52
1943-1-15,6,0,1,95071ab42dce758be2916e2c10aabea5
1943-1-15,6,1,1,209c742ab0ef78a478797c5471d0a40c
1943-1-15,7,0,1,d1b341dd346426106d438a4b3e1ab08f
1943-1-15,7,1,1,f4d2c8a0419ff3d4aacf5b4387fee63a
