1633-1-1,0,0,1,ee81aa116a5180e2ce3fa5e435e0db75
1633-1-1,0,1,1,d43864cbeb61044ea2e7d497b6aa373e
1633-1-1,1,0,1,05044d7fcc7f8e6f769f1d9acca35e9a
1633-1-1,1,1,1,e909248c336232007701755fedcd8987
1633-1-1,2,0,1,f70bde7e21855365b1b2f8e4d140579e
1633-1-1,2,1,1,7093c88639984c8bfbc8be53ea1dd0d1
1633-1-1,3,0,1,7f2f280b207a416ebc6bbe50bd20126b
1633-1-1,3,1,1,ab1d9f2c2f6ea2f2fa95ad40c57f41c2
1633-1-1,4,0,1,e9b606c9451bb878038318809327a824
1633-1-1,4,1,1,c2c7fd731a7b905715f8d554d718de25
1633-1-1,5,0,1,6bd563e487813f5bfbdaf56a32e01cef
1633-1-1,5,1,1,ef4232a24d966c2f410790f9bf579eb8
1633-1-1,6,0,1,465b8e47210e923919ff334b58d8a57f
1633-1-1,6,1,1,d4448c6e9f43fadfe87db04102328114
1633-1-1,7,0,1,ba6876fcfdc68f7782dda05c3ff7e254
1633-1-1,7,1,1,a1f99217282568160f1383c2a83cfb84
1633-1-1,8,0,1,a500a3bbeb4dde406e8df72af2e01cf7
1633-1-1,8,1,1,047380b3643fa34b0ac168498b2e88f3
1633-1-1,9,0,1,1807e519f3b71241c0f08769cda9f60e
1633-1-1,9,1,1,0f365baf16e3740f9173f81fd3a49f92
1633-1-1,10,0,1,ede295e27d45241962e2ed3793006071
1633-1-1,10,1,1,9c006327e2d841645059372af917ffb8
1633-1-1,11,0,1,7c54830fb74a2914c0f0b55ab4aa1ae4
1633-1-1,11,1,1,e8fd25c08ba8cdbe34dbd0c39b059fe3
1633-1-1,12,0,1,2c987ba15d591ad031b40a0e3efd36c3
1633-1-1,12,1,1,da056e71e3e7162d2a86ff57e5bff4cd
1633-1-15,0,0,1,65d4092743fd8c9f124eff7b919c410e
1633-1-15,0,1,1,1d23a837bf93b8c84cad9430a99e31ea
1633-1-15,1,0,1,6a485f6c841317f16ef07c27a09b940e
1633-1-15,1,1,1,810dbf0b0b2eec32cad3a8b586ba4948
1633-1-15,2,0,1,a493c1e6bae6b2a96ecd2e487c899d3b
