2074-1-1,0,0,1,aebf8a4129084c4704c76f4c01f6ed7b
2074-1-1,0,1,1,1684194695eb8fb6726f9951bc3dd2f5
2074-1-1,1,0,1,6993857b4f3a50258df3b4c1ea62eef3
2074-1-1,1,1,1,6c641931c5e0a176712d3deb0d74a5f5
2074-1-1,2,0,1,024ac7c964a75802898090cad30b7f30
2074-1-1,2,1,1,7d141413af4c400c4d9b9026e553eaf0
2074-1-1,3,0,1,9cb0b027da2692f67478edbccf6e520a
2074-1-1,3,1,1,5afbd46f95fbc868a36ceab2c8f0e996
2074-1-1,4,0,1,e30b14a65e06fa93db4fa7851f500a2f
2074-1-1,4,1,1,3e954d63c75a9e583cab4edb656c7816
2074-1-1,5,0,1,4718705270e14c28117a1304e1f98a92
2074-1-1,5,1,1,a5ccd7bae0690583d17c39f330175865
2074-1-1,6,0,1,76214a1a9636b324e330f833c4070ed6
2074-1-1,6,1,1,3d0727af8180af4cf332f2c6b3be46bc
2074-1-1,7,0,1,abc7c736ce2fea439354d1ed335e409d
2074-1-1,7,1,1,ec53b5fdd60d72dc57a4cafbdeaa6be2
2074-1-1,8,0,1,4aa7a2cece548b4fb763800b7529f933
2074-1-1,8,1,1,720fc97cbe2e667c831690507a0276e7
2074-1-1,9,0,1,baf17c0731c148672af8e7e9234aeae1
2074-1-1,9,1,1,e8848a25ff264210848b7c9ac129ccfb
2074-1-1,10,0,1,f152575e1ee6492130a72ecdff9daa65
2074-1-1,10,1,1,4e8717b9008e6c406cacf80f385280cd
2074-1-1,11,0,1,29a6cd6ecfd5d05a51658c7de40de2bb
2074-1-1,11,1,1,d6386e7eaa6cb2710fc9c279326d086d
2074-1-1,12,0,1,8ac739be9cf1d8824ad6df58089567ab
2074-1-1,12,1,1,a2f1de600b30a3e3c4a56e8b419731a4
2074-1-15,0,0,1,22e08252795d5261eb88084a71d70ca6
2074-1-15,0,1,1,7a77cea46f4123e59a041820abf94ab4
2074-1-15,1,0,1,bf7d8515fa32ca05aea807a547814725
2074-1-15,1,1,1,a5a2570e8c52c752d3490946cd52b84d
2074-1-15,2,0,1,b007d36481ec60b11bbd57df98f39115
2074-1-15,2,1,1,64a139a585e20bc533b43a6026540afa
2074-1-15,3,0,1,fc59090a19fa842b006730e0b0073d8a
2074-1-15,3,1,1,f43d05d8cc53d794ecf00780b8a21c28
