1883-1-1,0,0,1,d813b6b5ae50023cd47805a4b0ffe608
1883-1-1,0,1,1,5e470dc803904b2d9263d81ba7b188bb
1883-1-1,1,0,1,61530a4c8b4e755adafabd98bde3727c
1883-1-1,1,1,1,5ff3be696cb20edd40e6fbd775afe20d
1883-1-1,2,0,1,5ca5305f5415980d38f772fa94811993
1883-1-1,2,1,1,a5d28c13ffe3ea8804e6f228380824b1
1883-1-1,3,0,1,2101836e64b742293c36fb64b3f746ee
1883-1-1,3,1,1,131be08f0ce734aceacc079f14b46f67
1883-1-1,4,0,1,1e3b07ed4d344c90caa374a92c1df4d8
1883-1-1,4,1,1,7bbfba384cfca7b0e828025d55d619c5
1883-1-1,5,0,1,33c291c45d8c6f1fb0c4804bbad26aa7
1883-1-1,5,1,1,b2e0899a7dd247fc70abec678dbac138
1883-1-1,6,0,1,24caab70c5d1a61f4efb43103e5d54c0
1883-1-1,6,1,1,37c08caaca989035fc036de7426ed8b1
1883-1-1,7,0,1,82d02bd8c6ec70c2dcce371b43f1574d
1883-1-1,7,1,1,9d8886653e243e41229671c3f0c22648
1883-1-1,8,0,1,fc552189ef8995d54881ffbb2fc7faaa
1883-1-1,8,1,1,6080dafdd6a371aaebcea2d7969bff39
1883-1-1,9,0,1,cc60f62ac8cf01fff08300934f85453c
1883-1-1,9,1,1,b3b74dcb3cb98a86179fda66a567a05c
1883-1-1,10,0,1,fcd2fe8bee741925f93ddb8dcb5b8b54
1883-1-1,10,1,1,5c3b16f49ae4eea694322f9118b72759
1883-1-1,11,0,1,8a80b32d05c10bb50b170598f942ab83
1883-1-1,11,1,1,fe8565197d96428ba6658d6b6917e190
1883-1-1,12,0,1,7437e2fcf15fd092183a11602282bbef
1883-1-1,12,1,1,b1ec1688c97b94e0366c04d70fdbff74
1883-1-15,0,0,1,6df4b817658ee8d6af0734afb1bd3970
1883-1-15,0,1,1,9e91e7e16a491e5d282072479390f28a
1883-1-15,1,0,1,0cd63cbda3c81ed45aeaa0a9cd4db43f
1883-1-15,1,1,1,d18f234f8cc840c6dd0d762f99b0f437
1883-1-15,2,0,1,63e99a2a9b38425fb82a6f80a17426ef
1883-1-15,2,1,1,40dc856bd172fb86bac9a554c75e8bc5
1883-1-15,3,0,1,2b21cbf033144363aae518d7e7b02cff
1883-1-15,3,1,1,c1f891eb29f299e6d2cbc6381f3d5350
1883-1-15,4,0,1,ac7f6bfeb22fbd35f75a70868b775372
1883-1-15,4,1,1,853a14ded9875ac497d69b63134db903
1883-1-15,5,0,1,9c9c765ee704a401f3cf0bc1aa81cbf6
1883-1-15,5,1,1,76d2752b73c12e0afe5258a33e43a220
1883-1-15,6,0,1,9a0b97b71ae67b38abdd3d0beb23e549
1883-1-15,6,1,1,233368b4a32e0e763fe85ac8a7c15526
1883-1-15,7,0,1,58393bf56d129781493888f95136aa6c
1883-1-15,7,1,1,260cf95e89748440af9ed17e6ab15e39
1883-1-15,8,0,1,e06c419db008b73eb9a25e1ce20ce991
1883-1-15,8,1,1,ff8e622c9e48e3fe0733e7e5ad6d12dd
1883-1-15,9,0,1,c48e2124c913aee6f2cd5bf68324c3c4
1883-1-15,9,1,1,2f57e8ce28be9ce19914c095d1fe8409
1883-1-15,10,0,1,5713f820d1f580301f805556426206d9
1883-1-15,10,1,1,8ada9de1fdba797560dd054eb57a038f
1883-1-15,11,0,1,0b27e2d13c9b1570d46a1707efded134
1883-1-15,11,1,1,e6ffe62ef438bdb6d97830495d1466c1
1883-1-15,12,0,1,03c1c2ee6be94a7eef49bf3e3618db21
1883-1-15,12,1,1,cf0f746c74b48279fc5f5f83a34aa78b
1883-1-28,0,0,1,a418c358359882e4ed49fd95b5f35676
1883-1-28,0,1,1,f244e7860b263ed24e883a86505b7373
1883-1-28,1,0,1,61ca5a2f15576db12ed57cfad99716eb
1883-1-28,1,1,1,ce38f3df733eb7e7e965045da15ad3d4
1883-1-28,2,0,1,97aeea75cda44bdcb70ead995421d74f
1883-1-28,2,1,1,bf3ef6caa46c1a878d3b75040269b7f3
1883-1-28,3,0,1,c372cec617dee4f9edfd26cf568b69dc
1883-1-28,3,1,1,011f998f9a1979cca41902572f660c2e
1883-1-28,4,0,1,6b8e67be0890ed6cfb8f5b99352298b0
1883-1-28,4,1,1,30f3af8e56ccbddd7c3558c16f5963a3
1883-1-28,5,0,1,5f3a63e0136da9d1a6cbb60ffd8e2a85
1883-1-28,5,1,1,e36dcd590ab83db6a112b76efc2f2dd3
1883-1-28,6,0,1,816c8500a275db6d9fbb5a4d3d3dd389
1883-1-28,6,1,1,f8cd435ca32bde5788f53b3c5e6d0d7a
1883-1-28,7,0,1,1484fb0385c574f8a16d9b9e52b6c8d2
1883-1-28,7,1,1,4ea497e3fd71d7c42e33e5912fb6fe22
1883-1-28,8,0,1,a7a171036334ce048f91a7377cc7a640
1883-1-28,8,1,1,4c427749d30849f4c58d6878f7233dd8
1883-1-28,9,0,1,233e8b56df30d1c94f9f987127d73422
1883-1-28,9,1,1,0403d72248691a26d1affff19ace9727
1883-1-28,10,0,1,2847df5e4acae4c4096a9d8f22652593
1883-1-28,10,1,1,4d170bd87a3c9a83acbfb92c9dd496a6
1883-1-28,11,0,1,b05249f20da136da4bfea6e15224abb8
