1773-1-1,0,0,1,3ccdce6e4b946f94dc33aae9868c623c
1773-1-1,0,1,1,26262a421c97232d520ec17ca8fe07c7
1773-1-1,1,0,1,74fac7e5e5238ce8d1159e31cbcbbaa2
1773-1-1,1,1,1,0262207da83b552ce0ba1af23cbec7c8
1773-1-1,2,0,1,dbbb551d036d5eeceef62f3fbd9b41ea
1773-1-1,2,1,1,c2069ee4c92de9dbc8e1d4ee4fb8a24d
1773-1-1,3,0,1,612e694119a6c9e232e1671499dc8f3a
1773-1-1,3,1,1,47164e80aadfbf6c642cb9f2474a2694
1773-1-1,4,0,1,ea5dc28f20a1a0a2bdf9c1a1aa527799
1773-1-1,4,1,1,51c701c48e3b0052eeeafe52e3024ebc
1773-1-1,5,0,1,a5adaccc99cfa84ade9afd242ae6b689
1773-1-1,5,1,1,db4d1e58b114513337cab24e81e023ca
1773-1-1,6,0,1,e1c4ea1846ef21e9fa144fb361b80452
1773-1-1,6,1,1,8d8c6d9ac8534c0086cc09b9cba0a23a
1773-1-1,7,0,1,b04a3f934315e0336a338ecb33fb9a85
1773-1-1,7,1,1,6e97346e11f34a10111946b22828bd1a
1773-1-1,8,0,1,0b81d1eedd3dc2b3be4ec32aa837aced
1773-1-1,8,1,1,eb51808458a1efc130442ec379289914
1773-1-1,9,0,1,8c6d00e970314ddbcbe3917df15524ce
1773-1-1,9,1,1,679530d4aa5a8188c6ebe3d7d26a4f1f
1773-1-1,10,0,1,408ff17f50adddebe1a631426c480464
1773-1-1,10,1,1,a4f31a47b166e4a3a9d7a83268c63415
1773-1-1,11,0,1,63da033eb2b9a5aeca24e95de084c38e
1773-1-1,11,1,1,beab2ecc705d0cb111a421fb1a686659
1773-1-1,12,0,1,416c6d797ac3b4f56f79067d392eca8a
1773-1-1,12,1,1,feb8468fddf743f2c8caefa650c9a8ff
1773-1-15,0,0,1,0aac595e9ca1ee59ca844c50bf40b396
1773-1-15,0,1,1,77a16b71d0cf3c1cd023da8c9927aef6
1773-1-15,1,0,1,a00ef7f78e6b7653f2ce1d7bad7e7c25
1773-1-15,1,1,1,a207152982835364c7aef52f96daaba3
1773-1-15,2,0,1,b0d573122599dde95781ab378348bcd7
1773-1-15,2,1,1,3e30ee681bd3c6590f4b1866ea507da9
1773-1-15,3,0,1,c2145f94b30a3f6e426fb9bac413c6cb
1773-1-15,3,1,1,84a35f46d3b371192777d8768c4132f1
1773-1-15,4,0,1,012d2f11e34724be3ef3e919f560eee8
1773-1-15,4,1,1,c78be8cf206561fa78eacdf844c1ebca
1773-1-15,5,0,1,6a8f6c9ca5017c63406f949b19214d35
1773-1-15,5,1,1,f119de00077ac35523a1a2cb0b5b7c8f
1773-1-15,6,0,1,db48d2b5e8f7db89e88b130fcd2929e8
1773-1-15,6,1,1,59445585507afe014a76e2f8b02f693e
1773-1-15,7,0,1,bcb91aec8df960fd49d55ad447ae98c8
