1933-1-1,0,0,1,c1ab1f8d5fb4f51f7370b9b70f71d766
1933-1-1,0,1,1,782d33b7fc2571a8eba9a4a3146e4665
1933-1-1,1,0,1,e81491b4b00e0e266c7d526a96fe1457
1933-1-1,1,1,1,45bf433ec34e017844cb2ec13a5e476e
1933-1-1,2,0,1,4c7dd0ab2bde697b47b7c11a8c3db098
1933-1-1,2,1,1,479b863d5e0ba120428cef71b3e7652f
1933-1-1,3,0,1,ad8fcb4410b71fdbb02a83eaed66f88d
1933-1-1,3,1,1,819df7e4464b29f5d5e91485aee1d2a0
1933-1-1,4,0,1,e1c18f869ad66c3e468dcf26f8d866b6
1933-1-1,4,1,1,68dd992b65507d111bf0696d35ddd46d
1933-1-1,5,0,1,d86d17bfdd01a85d17fd1425b9f30831
1933-1-1,5,1,1,05f0375a855916c8189adf3815420851
1933-1-1,6,0,1,03b4216bfc90646029a896dfb4416571
1933-1-1,6,1,1,f8f6a1f35f5f07d55fa5f89e39cc9843
1933-1-1,7,0,1,3688bda64d5bfa1066c7d4951de80e3c
1933-1-1,7,1,1,8f785cdc7ee0909ffda283df4854a7d2
1933-1-1,8,0,1,701975037f11bb1eedad310a38153f02
1933-1-1,8,1,1,8f6a352f03511e3fd99766707f694555
1933-1-1,9,0,1,d3ce36f7c3412cf7e44e52713f24ebb6
1933-1-1,9,1,1,6d56c778bfbdf55211c18ab3a50e415b
1933-1-1,10,0,1,04c8b14e88fa8e851b9a02c01fb6848e
1933-1-1,10,1,1,a8f740a475563a5c44fcc4add028d2c5
1933-1-1,11,0,1,3e210a014d870834fdd434424290a184
1933-1-1,11,1,1,99cd0ba13c6c8ca079e54f188896fdd9
1933-1-1,12,0,1,72ae30297afc0569ec610134d82ae63d
1933-1-1,12,1,1,f850a087985eb7b60519a046aa477fb7
1933-1-15,0,0,1,48580b6f16fdbbb0ebdd6f8133c83edd
1933-1-15,0,1,1,3f0cf2fe168a6912a6bf0a20ed2cd3dc
1933-1-15,1,0,1,316de317415e221565364810b4f16622
1933-1-15,1,1,1,4b7c48caa89b58de6b21bc86a707b8eb
1933-1-15,2,0,1,9e2557725eb062c1c5efa1028978471c
1933-1-15,2,1,1,7a94bc06dfb90cbdd3234367e0c08474
1933-1-15,3,0,1,f88f69550496c57975c973fd90431225
1933-1-15,3,1,1,828f7f2f440ba689201aee152b014ea2
1933-1-15,4,0,1,f715b067cfdb2f20d8262961505c1f10
1933-1-15,4,1,1,9f68e3befbe8210d3c36fa9816dc7ba7
1933-1-15,5,0,1,fc30834385f4750a3b8d95a6842aa120
1933-1-15,5,1,1,3927d45b374db25bade3e7e74d298513
1933-1-15,6,0,1,b3d9cd77d3358afbb454b5644794385d
1933-1-15,6,1,1,8df73dd54cae1935b3e35dc3c2d18390
1933-1-15,7,0,1,f1683e10c21b79844588f17b66b3a80f
1933-1-15,7,1,1,5b23155da6c123337fab2be1b743d182
1933-1-15,8,0,1,d772f79ce4a003aaa289b96e83d32a24
1933-1-15,8,1,1,91e5e6e266f208e9274375b053f49442
1933-1-15,9,0,1,ff29a176b1491694cfb112c37aaccda6
1933-1-15,9,1,1,9c2065524ae2be5e7f8a9b08b4e94097
1933-1-15,10,0,1,d197f313c1a9ff151c4bcd97417ebc3e
1933-1-15,10,1,1,dd7dce527fd4ab878b3c9839170bb18e
1933-1-15,11,0,1,99918d483947161dceadb23768992310
1933-1-15,11,1,1,1cbf885e11854500aa7b035356b6bdd0
1933-1-15,12,0,1,cdff32eb107687f0da884aff5f02b651
1933-1-15,12,1,1,1bbda43e6103fca43416869892fc2738
1933-1-28,0,0,1,bede10a83f9c8c3e398ecdaa6571690d
1933-1-28,0,1,1,122f39922caaa8a5973a80bd5d059218
1933-1-28,1,0,1,55172d956044b875883b055f68285d22
1933-1-28,1,1,1,21b70e42d989f43189f2ed88a15ba6f9
1933-1-28,2,0,1,2ab286f6cac117d5bfbf4d173b22188f
1933-1-28,2,1,1,da44259aa13c48d4ad0a7a6424107ba5
1933-1-28,3,0,1,8c0ee30c62c90c22c058db376d67c18b
1933-1-28,3,1,1,72b964c5baa949ace8ee215252170af3
1933-1-28,4,0,1,bc4901d26026c93ddc1b47163f83fdc0
