1743-1-1,0,0,1,cc2e66a5e92f850b2866fdfe2a0ae048
1743-1-1,0,1,1,7d2409e847487c58153cf12f2ceca3b7
1743-1-1,1,0,1,08f6144d5ca6093ecfc2ef45faeb9f0b
1743-1-1,1,1,1,c42e779e614478610cd20bb9c18fff49
1743-1-1,2,0,1,2a227f38127e2e307f199ffa21b29cea
1743-1-1,2,1,1,48829939603d3e8b7140454b7e5fe97d
1743-1-1,3,0,1,a0113c416bb18cf92a0fb1e40c6d0b69
1743-1-1,3,1,1,c01e5a8ddb46a55af0cadc8c514210a0
1743-1-1,4,0,1,659e1b48130799febe2506a7c417e2b4
1743-1-1,4,1,1,a17faa622a18c2d2ce55f64312ec2173
1743-1-1,5,0,1,b2b3f472a038c68659051a0ce0318f26
1743-1-1,5,1,1,023d9fe0d18f59e7331a59c1f24e7115
1743-1-1,6,0,1,ffc0925ae5b663ae225700357f1e75c4
1743-1-1,6,1,1,a8722228e7afcbcb4b46581300f2a70a
1743-1-1,7,0,1,4adfc362f399c4522794bde1289b9ccc
1743-1-1,7,1,1,59ec492fe80542cdf46fb4fa5fd12498
1743-1-1,8,0,1,24f5c1f846b11c620ce02f44c576b2b6
1743-1-1,8,1,1,947f9fc4a27c390b893071c905e3ddb1
1743-1-1,9,0,1,0ccbace8983f5026b6a7ba162630a6b9
1743-1-1,9,1,1,556d99504f2d9f230b85aa75fb7cb969
1743-1-1,10,0,1,d4aef54b26e133b7229ce39ec7b63b77
1743-1-1,10,1,1,9a56e79e1a7f9ad4e9aa1390d057caa2
1743-1-1,11,0,1,2fc35553e13ff7abd29b01fd025305bd
1743-1-1,11,1,1,219e83d36a15109621139cdaa7a122bb
1743-1-1,12,0,1,c58a854935e7431e6bf8ac9749173591
1743-1-1,12,1,1,772464dd3ef9a47f8a4c4d62a824fa95
1743-1-15,0,0,1,4bc98f2221d293009ffafea5f3efaa20
1743-1-15,0,1,1,5185413a43513fbae75ab859c0b2f2b7
1743-1-15,1,0,1,cbc7c0325a33a7a4c3c99cec7e5b46c1
1743-1-15,1,1,1,862f14b5cadfb2b9463fa182dc191828
1743-1-15,2,0,1,b26ab353b7567de481a73b1cb5a2251b
1743-1-15,2,1,1,cba5b5977b58853acb7841b902b73de8
1743-1-15,3,0,1,2f0eb66695b2ea507a8d3e1e76da721d
1743-1-15,3,1,1,0a1e42bc0693574d972813bc34f602f8
1743-1-15,4,0,1,aadd4b05dd0e5a1455021ff33c1cd555
1743-1-15,4,1,1,e4a63e29928e35a49676048527bde6fb
1743-1-15,5,0,1,4504d009eac2a55a59faa088f6cec1c2
1743-1-15,5,1,1,e3a3dc93a60d066fac9283f1046b07e9
1743-1-15,6,0,1,3805ceeda58c5e21f0ea65954b421892
1743-1-15,6,1,1,72cc0e87784c6f30877a24b19e79f88b
1743-1-15,7,0,1,6ef0b0cfa124b5697acf5eb1731248e8
1743-1-15,7,1,1,2be7a0dd3e5eb2c925fb6530b5d190e8
1743-1-15,8,0,1,746a821ebc19c79085d602a4d367dc2e
1743-1-15,8,1,1,a8fb102a3593630efceda032497281aa
1743-1-15,9,0,1,31987abf8861ff8c4329e61bb4339308
1743-1-15,9,1,1,b910df321e2f878c96671e9dba390001
1743-1-15,10,0,1,87f03bf54bef4b4865fc439a7d1aea90
1743-1-15,10,1,1,a16f433ab8f46a2eac319afe002a0b8b
1743-1-15,11,0,1,b42a349a36f217d6b5f84cb1c367ba37
1743-1-15,11,1,1,c99ced70d7999ad32b6be5df617bd90d
1743-1-15,12,0,1,39593e5646f00daf3557e3cbadad8665
1743-1-15,12,1,1,3cfeda9e043954940ddc84ded2f0846f
1743-1-28,0,0,1,393b30bc628edf18e74c1552ee810674
1743-1-28,0,1,1,71a9ffa46119fd581734e58a76876a14
1743-1-28,1,0,1,99cdb91d5ed64fb935f8e9d3604d2411
1743-1-28,1,1,1,10f9dde585379b7f215097cca237e61e
1743-1-28,2,0,1,b9c7925931c662d6f0c4ca3e6e1a0154
1743-1-28,2,1,1,979eb02df2b1d47ad95d3648c2b7b65a
1743-1-28,3,0,1,814bac6edbeb45d3ade434c8a4b0b678
1743-1-28,3,1,1,0991e7eb684d73ebd8c1c0e5d8d1cca1
1743-1-28,4,0,1,8cf48c50fafff37ae71f98bbe1600973
1743-1-28,4,1,1,a073bd2057abde9da7b09e85b8816454
1743-1-28,5,0,1,ad789cb851b4794e384d4058a248d443
1743-1-28,5,1,1,624584d28e8f73c9d542976bdf60fa8f
1743-1-28,6,0,1,3b7967f8ddf8adaec570914f00d70f4e
1743-1-28,6,1,1,bfe6e6808256a8fdc7a07612bf0d4772
1743-1-28,7,0,1,d78c842f1105e1cebfcea389091851cb
1743-1-28,7,1,1,c379a42d1cc5e0ba9bfd8f0875944e80
1743-1-28,8,0,1,c0afca8e4d317d612552128dffd969c0
1743-1-28,8,1,1,56578729c045ee88233034c00ef5fee6
1743-1-28,9,0,1,bb6fb6721651b3be2a12905e8809bd21
1743-1-28,9,1,1,9a1ac76e34d6ddac4bab6009909dbbcb
