2084-1-1,0,0,1,4d19f0adc6af6939425fb091bd678b81
2084-1-1,0,1,1,4c11ba9213eac757569775a3404a5e88
2084-1-1,1,0,1,a759f4efc76f2043d698ab0e909bce90
2084-1-1,1,1,1,9b34ad28945edce200e837a70ab962ba
2084-1-1,2,0,1,aa6c98cbf5903022d79a633f515081d6
2084-1-1,2,1,1,7d3910347cb35c33f899a87ca77ca16d
2084-1-1,3,0,1,148c15b119225c2ff28546ebddf438a1
2084-1-1,3,1,1,4fa74f1e7302ddd0bf1fa7851c92d36d
2084-1-1,4,0,1,a11f697a41071322d35f5476f48258f7
2084-1-1,4,1,1,b52702f5ce49dc66b8ffdd50f089dd95
2084-1-1,5,0,1,f05bacb1c17ef108f8334448aae76d2f
2084-1-1,5,1,1,9bb90f19639b662ec2c1de406838a757
2084-1-1,6,0,1,c287e0bb5128023255188938cf1127f2
2084-1-1,6,1,1,509380453ac713fa5176107b04e5671a
2084-1-1,7,0,1,7752d63f93b866b094dbecb2db5dd9b4
2084-1-1,7,1,1,ed6a340cb6143fd8360e3482d090e469
2084-1-1,8,0,1,57c3517e20ccbba3602db3d93d6a487e
2084-1-1,8,1,1,5c929226e59993cb8f445b4a7315683a
2084-1-1,9,0,1,278a249b485e6e5f80bfd0c6c8073eb0
2084-1-1,9,1,1,93390cd9d28175fc50b2459a4b1b4f18
2084-1-1,10,0,1,31e0e211caa47e97e3236c26ccc3e359
2084-1-1,10,1,1,fea971dbf08ab6bef1d5a9753e2aade0
2084-1-1,11,0,1,86361b73cf05714069ad4c361acf0187
2084-1-1,11,1,1,ff3f68f222a9946ef165f7fbbfa3b9d4
2084-1-1,12,0,1,96d66389a0f05125e875105c5e54c752
2084-1-1,12,1,1,8a82565fea4d3e73bb9a6077d5b9cc24
2084-1-15,0,0,1,19c91ed5b64bff74a37ea439d135eff1
2084-1-15,0,1,1,b38aca906db6723487cbcf86ca4739c2
2084-1-15,1,0,1,66390331535181d5c482e36266d8fa23
2084-1-15,1,1,1,75abb013cb9b569ee48439d3e13073ce
2084-1-15,2,0,1,f59432a7756fce7ac9b77c2ed8f03c72
2084-1-15,2,1,1,586d84ed1be753949b8bb20df0a46d49
2084-1-15,3,0,1,19dc8b5b2ace1b2e11e0743834dcb0dd
2084-1-15,3,1,1,a2f03b773ed7947adade88f4aeade170
2084-1-15,4,0,1,88cdcdc6ca97885afd907150f1d3bf4c
2084-1-15,4,1,1,acf266682d02bfcd8a1ca56df23ed193
2084-1-15,5,0,1,276ee14e297ea24427e2ff8e6a639327
2084-1-15,5,1,1,2c27fc1968bdffbff33b07baa0dde2aa
2084-1-15,6,0,1,9715348fd521d500c01b523fa62e99b4
2084-1-15,6,1,1,92d3fb1e833ea8431a644adf5d637bc3
2084-1-15,7,0,1,e5fa00bb8196dea2bccd22be515e34c8
2084-1-15,7,1,1,3716903b2a58da1483ec113d8d173c7e
2084-1-15,8,0,1,0d25e77a3e924cb518fd32fc167756df
2084-1-15,8,1,1,cffec02276a154549a9804c8bb582064
2084-1-15,9,0,1,ab114c04c7208679d6aa8437ced7fd5a
2084-1-15,9,1,1,1e9cb3e6afd0fa538c47fdade470b179
2084-1-15,10,0,1,0f9909b1cd3dee330431a8d73d759d4f
2084-1-15,10,1,1,8c596ed9ea2405b47d224c54d246ed30
2084-1-15,11,0,1,6964a3620622c679c607f4c2733681e5
2084-1-15,11,1,1,6260ab7ecbe6b8c3323c84feaacfa46d
2084-1-15,12,0,1,312de8bf088ea5b1327c5aaa316f2583
2084-1-15,12,1,1,297fe84c6ef0a4085da413848837e197
2084-1-28,0,0,1,21fbee6449f1fc7369f612c4e55857f9
2084-1-28,0,1,1,46e4e0bd0ebc8fa729abf690ce2ae34c
2084-1-28,1,0,1,42daa834fc00914cb47ffb34f75ce2ae
2084-1-28,1,1,1,2ce6508ff3495acbdd329044fed82926
2084-1-28,2,0,1,dc4b6d32a6e386e5c14eacf41b0792a8
2084-1-28,2,1,1,512f820fd9b4035fa256961d0cee21f7
2084-1-28,3,0,1,1681336b82c379e3ecb5a23b9a488ccd
2084-1-28,3,1,1,6c9b41cb779598875a1fab2b1ed0fffb
2084-1-28,4,0,1,adc8e993fae2b254c872816c9aa6ea58
2084-1-28,4,1,1,e4c531511bc85069034798636100de25
2084-1-28,5,0,1,54957eee6679f950b3955b01d5a54d54
2084-1-28,5,1,1,59021bf468722627a856301271d236c2
2084-1-28,6,0,1,18ff0c7b525dc9f7c374ca56a0f82f9b
2084-1-28,6,1,1,cd8da45b7f6fbb857d9e6829cd0391a9
2084-1-28,7,0,1,eda8537e2b50c29a6b2fbcba41179538
2084-1-28,7,1,1,acd1ab6fe155f6b50049cdd0e424ea26
2084-1-28,8,0,1,92c0a938736aa163f905736939cd8e21
2084-1-28,8,1,1,79bfc21b5315e02d098b4a234d74a0be
2084-1-28,9,0,1,2b5b05459a8bde70feb08399147f9a2a
2084-1-28,9,1,1,f970f49b2b4536592e9d632417cb858e
2084-1-28,10,0,1,a4fe4e2fa07b6dbfdf5243e15a5a1a9e
2084-1-28,10,1,1,964cb1460fd1e118c36199877d16db13
2084-1-28,11,0,1,3442d2364c8b9bf810bf62e5b6939922
2084-1-28,11,1,1,024401252e34669a6220512c3b50ca76
2084-1-28,12,0,1,07aefae7cef67f15ad9cec63a9839b08
2084-1-28,12,1,1,d3082b75824e1d06611becee06a70325
2084-2-1,0,0,1,0b2438a519369088281aca31f7f88def
2084-2-1,0,1,1,a9e5c6f4c401a909d646224df16df6eb
2084-2-1,1,0,1,e49d8b0dd140f5b75da6628a5afdb80d
2084-2-1,1,1,1,67932ab18a914633ea12ac8ec816a103
2084-2-1,2,0,1,260c7e3907d7cf6ca2b93814b208d2dd
2084-2-1,2,1,1,284c942b545d1426c2b1d882eee037bc
2084-2-1,3,0,1,53de973c9bcb0ee7d04b2ebd858bf5bd
