1973-1-1,0,0,1,113c6c5a7c597aa460773107d392a9fd
1973-1-1,0,1,1,e7ec539108594cfa389f09e77113bd46
1973-1-1,1,0,1,0e9a2b63dd5ed2e9cd3081a82bee0b7c
1973-1-1,1,1,1,7a8f2b7ed1b29c9f4b9d7b238ebba139
1973-1-1,2,0,1,4908707e0eb58ce7ee2c1b5c14a1ac9c
1973-1-1,2,1,1,f6835353eff8f75cef431853180a735e
1973-1-1,3,0,1,646cf2996a7ceda91d165fc8e4bd8971
1973-1-1,3,1,1,8b50c3c87a340883330657d24357dcc7
1973-1-1,4,0,1,8d8f51081e03454fa2a3453dfaf1f793
1973-1-1,4,1,1,eb7aff2ce9877cfa9e90010991313c4c
1973-1-1,5,0,1,7806c013a39194885562e5ac6d8e6f75
1973-1-1,5,1,1,95dd49d7aa0152d8249c53296eaa6347
1973-1-1,6,0,1,d93e842c4b3de7ce5a122f3ac4dffb78
1973-1-1,6,1,1,58a7988abc902d72098aa8944d60dc29
1973-1-1,7,0,1,de5cb7affe28d7b4a53f9d3c99821464
1973-1-1,7,1,1,e2e60df7d47470abc423e69bd2f8b62a
1973-1-1,8,0,1,824079566454996d7b4397463784aede
1973-1-1,8,1,1,ec873db9dcc14e6f34180dfd42263342
1973-1-1,9,0,1,b1f4e8218709d07b0ef2154461c35d46
1973-1-1,9,1,1,3cae4936055836feb8b35200cd8affe5
1973-1-1,10,0,1,c77b21bd8e99b8fa69492399f6031b10
1973-1-1,10,1,1,d3d56fc2c2fdf2fe2317706fbf0b373f
1973-1-1,11,0,1,0f700d125030ce8f96f58847010bb6fa
1973-1-1,11,1,1,56ff1ead0a3d54a72f33f1aa5a6d1a74
1973-1-1,12,0,1,392643c837b38920860640ff7ed8ec03
1973-1-1,12,1,1,650afe3dbe6f479c480e384351e76995
1973-1-15,0,0,1,14fbd7d14215c2e80008e5cf200bd02a
1973-1-15,0,1,1,ec08075a799c0633717f92dded59c7c4
1973-1-15,1,0,1,78059facff8afdebc59dcfeb2c7cb40b
1973-1-15,1,1,1,ae84c4e239e0da45ed240e8121844484
1973-1-15,2,0,1,01cb7db41312387db7001ce979cf98ee
1973-1-15,2,1,1,c3ce1139a700fe5f661cded22eba10d3
1973-1-15,3,0,1,9067199289aa470f3b3253017afa2238
1973-1-15,3,1,1,096499f7d4996cb996c39ba2d30f3440
1973-1-15,4,0,1,ab189b8b4c6dd468a24e1d3f96877fe7
1973-1-15,4,1,1,bdf18608dc3c701283e0da32b4008367
1973-1-15,5,0,1,957468a71559ad5584991e0385f13ae5
1973-1-15,5,1,1,4e23df9d263e233b0e88e9f0f7337fec
1973-1-15,6,0,1,be672cb6a1a4072db561a69edd350b0c
1973-1-15,6,1,1,d1c341ddcfe615499b53a01e49369e61
1973-1-15,7,0,1,17fe801fc4ee61ac7360c6ca930e382e
1973-1-15,7,1,1,d42721761fb73484cbbc214851f7cd1a
1973-1-15,8,0,1,13dfa2768358ff2cc01eb3ae5da0eb7c
1973-1-15,8,1,1,22fab9c71fed4f8b36af3a949df934b8
1973-1-15,9,0,1,bee2fd3c8920df60ecaeafa1ef0b8444
1973-1-15,9,1,1,ecf84375f384dd9a80f6d0be26b29f93
1973-1-15,10,0,1,4adc3b2c1d191cfd6e3acf3aad3f9024
1973-1-15,10,1,1,c64cf746590a54d16e46611699076b89
1973-1-15,11,0,1,53c1ebbd1f0323e459333730486d066d
1973-1-15,11,1,1,68f23c019a39d7b64654b5e9eea7b8af
1973-1-15,12,0,1,6cbb901a719c431aa08fec68dd3a8bb3
1973-1-15,12,1,1,bb1a319f955e62d3a4e625ba4b5671b2
1973-1-28,0,0,1,0e7031cce5e7e86a7667e2e255fc39c8
1973-1-28,0,1,1,e5b525b32b4c9626fc710533aecbffd6
1973-1-28,1,0,1,c7ae61502a20773cc3262b788e3f2795
1973-1-28,1,1,1,932e3ba173aee51646893a325ee0f370
1973-1-28,2,0,1,28aa0dfe55097aaef99daebb1b7ff93f
1973-1-28,2,1,1,f00866d07b607c36743a095af4deffa9
1973-1-28,3,0,1,7600c2e087fc423039954bdab38567dc
1973-1-28,3,1,1,f2e4963acd96edec3a33690828af9034
1973-1-28,4,0,1,13e21a49ddf5289d8c73e39354b60c6d
1973-1-28,4,1,1,05abff65c4f19476aee34a4eec16aefa
1973-1-28,5,0,1,129034e58a20a99b1e8c84532c43cfd2
1973-1-28,5,1,1,1b9f8f83619af0dc06e50e1d4a44919f
1973-1-28,6,0,1,6ae8888f4719238fc9b2bc45a75b4b8e
1973-1-28,6,1,1,26a51aa39b44f4cf2f58bd3c38c8e878
1973-1-28,7,0,1,50370ada9deed05427200ee07a037e6f
1973-1-28,7,1,1,35c659a4c60ad2f45c6a85f38de185da
1973-1-28,8,0,1,589b4a6cf2cf04988c9e161c6313c659
1973-1-28,8,1,1,cb1f44d0149e327c2a7dbd0fdc67290b
1973-1-28,9,0,1,acec2c1c758f74b37729940ebeb2d9ee
1973-1-28,9,1,1,637dfdc4eb69cd77f5a77a1bf14a6f73
1973-1-28,10,0,1,91aa72c6bfa5ef6aa0a2aa29fc3ae29d
