1793-1-1,0,0,1,88de467095dd38b4f880a9a3cfa095ba
1793-1-1,0,1,1,caf2f63ecab63be0f33f0b260b56199d
1793-1-1,1,0,1,fb569c2d99ac74194e0965593d9f9aed
1793-1-1,1,1,1,235aefbf88331bd18c6bffa74a6ab8e8
1793-1-1,2,0,1,9151a800e1193c011b2da211b5bad118
1793-1-1,2,1,1,1e993f74a221078b70e43cd7d7d2e7ce
1793-1-1,3,0,1,6aee237816a9513b371948f2943d9551
1793-1-1,3,1,1,8017483ade621e484aab831fbbe72ce5
1793-1-1,4,0,1,f677a9a7a2003d1b7e8d30dd6a07f39d
1793-1-1,4,1,1,b8f858573ae2d85220be0b1e068cd6c8
1793-1-1,5,0,1,d73664edf5f39f11749d3bf58b7dff34
1793-1-1,5,1,1,31417379cc5dba0f9139dea9d6a42c06
1793-1-1,6,0,1,fe955ec4bd0624196c99cd525505272b
1793-1-1,6,1,1,3d2d42b66abf955e40d1486c29e73aec
1793-1-1,7,0,1,be9f878e2ce022c1fc54919b796524cd
1793-1-1,7,1,1,9de0c260a56179aea04bef060f55d1b1
1793-1-1,8,0,1,9888ec6c4dca906c3429ed6d96872a42
1793-1-1,8,1,1,500c9b8be673683ef8cd2de9d92f5963
1793-1-1,9,0,1,418e49571b5056bdb901c21e1a260a67
1793-1-1,9,1,1,795abc710d5ce5ebb83be132cf9bb047
1793-1-1,10,0,1,73fa46cb42733eb35c4b6809b1069369
1793-1-1,10,1,1,abf66e5c5df0b3d131bba0dd6eddd617
1793-1-1,11,0,1,a428632b1028b7f6b536123690932b87
1793-1-1,11,1,1,e3105f01ce89e44345aa6f9279611d7b
1793-1-1,12,0,1,c266180528fd12b22a8061858900ee64
1793-1-1,12,1,1,43e7b3813c02b62d563bd569d94daef8
1793-1-15,0,0,1,a8f614ef87c480f7d78cc1dba3441ea7
1793-1-15,0,1,1,30100096a65e3bfc2424c9f72d58f20e
1793-1-15,1,0,1,5582e1ee13ec3033c90555eb1987fd88
1793-1-15,1,1,1,9e404916eb302673fa6f8bdcdff9ee4b
1793-1-15,2,0,1,26dd046679a01bd62e9f57c0cd36487b
1793-1-15,2,1,1,e22fd9cdad8502580227efb6706e9bb3
1793-1-15,3,0,1,a3a175af37eb337754792fef1e730cab
1793-1-15,3,1,1,9884e36901a166a9d5bffff58fe8f92d
1793-1-15,4,0,1,6df4c50cfed21d0968373aac54bab4a8
1793-1-15,4,1,1,489376f8fa3d1aa21dce3dfd90cba1ef
1793-1-15,5,0,1,45cfc3853c25b4db454565ce5d6780b8
1793-1-15,5,1,1,779d9b9e139944f1d8ea0d79c189845b
1793-1-15,6,0,1,f266fdbda092d106649d2f65c538e023
1793-1-15,6,1,1,7356ae746cf7bb97d7c4091196bebcb9
1793-1-15,7,0,1,2431a1697ef41f09ab6931ec000c70aa
1793-1-15,7,1,1,9dd1eff146fce89e8f6515b064ccf64c
1793-1-15,8,0,1,32172375f8b5b1b9bc7d4d574e270da2
1793-1-15,8,1,1,cb762fa9da4760ed050c56b45879bdef
1793-1-15,9,0,1,4f171b7c183f944de12b1b2665fcf06e
1793-1-15,9,1,1,7a387aea00d0bbfa7144468e16062100
1793-1-15,10,0,1,f90ecb43fa8c022295791d969a72c08f
1793-1-15,10,1,1,93c0db8bd1ae6909dc06f7afc8e969b3
1793-1-15,11,0,1,b10d3c07610745e7a900f127896f7a56
1793-1-15,11,1,1,ca931575c2b7e8ba8b61d1c9cac8eefb
1793-1-15,12,0,1,d053fb4c4459fb6f806de90d73a35ee1
1793-1-15,12,1,1,b532ede10c0a0f6890dd934a304fafc2
1793-1-28,0,0,1,c321a93411c6ac143225f299bed5d835
1793-1-28,0,1,1,c1adc572398ca9a480ee2c6cdfa19e4c
1793-1-28,1,0,1,e809d716b865e9d28bdd9c82cec9d1a0
1793-1-28,1,1,1,6fe734ac2e635822ba5689ef82fe31ac
1793-1-28,2,0,1,2282178ee3f769060515907c7f0ee64d
1793-1-28,2,1,1,72039377cbccc7bc28b43ba70809a50d
1793-1-28,3,0,1,6ad1569e79413bef87a1f096f35d4564
1793-1-28,3,1,1,65bd0c29e784a6b8d131bb8c72a4b7d6
1793-1-28,4,0,1,5a42ff1d010d4bb5c5fddebcfe11e694
1793-1-28,4,1,1,4b10038a0a698855f6b2c2a650eea6ef
1793-1-28,5,0,1,7cc00530b98d7823a63fb1b82a39fbd4
1793-1-28,5,1,1,26e110d4cbaf67780de211ef93517b19
1793-1-28,6,0,1,35ff641814642e8fc22e23403fe8e387
1793-1-28,6,1,1,862a6a4aa620de6472ce175f6f180b59
1793-1-28,7,0,1,b90323843d424ec152acc85d2ae194c4
1793-1-28,7,1,1,9bc84045fa2e0e2e38b98ef49d503af4
1793-1-28,8,0,1,979e82faa29a8fb29027b7cda2063205
1793-1-28,8,1,1,eec905ff89819b570d8c14e924c1697e
1793-1-28,9,0,1,76c019b0bafa2d944fe5c9a240222c5a
1793-1-28,9,1,1,481e5a26fb2a61a878ef221a18b01817
1793-1-28,10,0,1,ba068e896d7ea40f55f02c7cc1976701
1793-1-28,10,1,1,87b262401daf117ae6e551e21fc934b8
1793-1-28,11,0,1,f034b49308632a1bb4eb41f980c14f74
1793-1-28,11,1,1,68839bcc8b7ed9208c871f9cf1331dca
1793-1-28,12,0,1,8412093aa0ad33af158e799081075dc3
1793-1-28,12,1,1,16643157cf1a702faa64faffaef0cb79
1793-2-1,0,0,1,3c49185ea8255415a892e69d455dd476
1793-2-1,0,1,1,c4a01d9959444f37867c6d240c0374fb
1793-2-1,1,0,1,71a832dc8ea6eed459946f3d16b10c7d
1793-2-1,1,1,1,d01dc28fcd521ef621e7c22fcf3a106a
1793-2-1,2,0,1,d98b9ab82fa48494efa09471c252dec6
1793-2-1,2,1,1,1f8cd86d855c6a4ac588dea2d78a4eeb
1793-2-1,3,0,1,63202ac8d0e71bc52e2c9fb0da00bdc9
1793-2-1,3,1,1,36b85861ccd6426874899ddd93d3fc84
1793-2-1,4,0,1,d39afb9e4fdcfe4d7fd20220475669aa
1793-2-1,4,1,1,4c8eb47b8f6f48d52ee7cac446cdefe1
1793-2-1,5,0,1,3911e22ef71ec7cf19a0176f51383f2c
1793-2-1,5,1,1,2c7d22c130eb7ff644b7e41c97d0f441
1793-2-1,6,0,1,8a6d1058d9fcb1ac33333324752bec1e
1793-2-1,6,1,1,892e2ea55bc4f3875fa7d7813cdf81a0
1793-2-1,7,0,1,f6d19c37f704e9d1a426b2444b2ebf73
1793-2-1,7,1,1,19e8fbd2f0134186036ee9c38993f7a5
1793-2-1,8,0,1,d3c3080a5799605ec5dcb98b05453c95
1793-2-1,8,1,1,0ab1382e78d1362579871012db31cf9b
1793-2-1,9,0,1,41d3a4cfa08357bb11736480f6db1a34
1793-2-1,9,1,1,0d7a960f44c32f9e30185cbb98c5a7f1
1793-2-1,10,0,1,14a5db7b1c946ce16bc9c4a837cfb9a1
1793-2-1,10,1,1,0243323812e026619b90d8c1910abb4f
1793-2-1,11,0,1,659ff0710491b92796be4bbb9ba48a10
1793-2-1,11,1,1,8fa9e5ba6af1b8dad59d329d4a3f811c
1793-2-1,12,0,1,2bee7c3b2a87e354ea5cad1ca3a764ea
1793-2-1,12,1,1,9e6eb3f09f544f5608c7dc564a0ebebc
1793-2-15,0,0,1,3ec92b79fd7a712210f3e349f76aa117
1793-2-15,0,1,1,515c0ce266f6c58ee91c0ca117a25e38
1793-2-15,1,0,1,48b2180cc77edd580537c6ff0356b7e3
1793-2-15,1,1,1,6c79a8ce2777c0f0af0ff9e05b5f0ad1
1793-2-15,2,0,1,dcc11e0bb82a4414fbe26fe726f7b8dd
1793-2-15,2,1,1,cc5ef783ed406a8a3239a4245035d961
1793-2-15,3,0,1,85538333891cb78eb167a43ba5112fb4
1793-2-15,3,1,1,780a1d757fb5f6e5876dafbfe9a127f1
1793-2-15,4,0,1,cb14f4d427138d762e0b8d8571c2d75e
1793-2-15,4,1,1,d39c91771ffa3a8eca1c6a03db315338
1793-2-15,5,0,1,19da73d1dde18663d3c54fff8f55c741
1793-2-15,5,1,1,1d5a700cc2fd020a131a5f61e5cf28ea
1793-2-15,6,0,1,2c54b81ca84b65001ffdce34dd53abb7
1793-2-15,6,1,1,4df289f114c54e82e70d599402c4beb9
1793-2-15,7,0,1,e026bd40621b1732d3bcf51ef4815f34
1793-2-15,7,1,1,e208c224ff0b6f0e8d0693011deb7879
1793-2-15,8,0,1,40a508c7de7c0fb8a92b03783dcad0a2
1793-2-15,8,1,1,1599ffdd3ebcfc682a92d3faabae2eb1
1793-2-15,9,0,1,afc446420331631b94f99ecf8f16b59a
1793-2-15,9,1,1,91e03cf6bc2a3e73fed70da60f0a86ae
1793-2-15,10,0,1,01491b2edb30b41f3c37706dc27197c4
1793-2-15,10,1,1,7c69dceea35594dc0f9bb43fa6eb87e6
