1693-1-1,0,0,1,960f3227944221fff080b6251d327d37
1693-1-1,0,1,1,93986b38909e8fbdc89e8e118a7e356e
1693-1-1,1,0,1,fd6ddb76268a72184e7fdef6f6ce6076
1693-1-1,1,1,1,e119be965bfa6a16a75f0051f27210d5
1693-1-1,2,0,1,d6de9beaee65006798276d287642b64b
1693-1-1,2,1,1,48de570da580f67fe3e05eb91e528922
1693-1-1,3,0,1,c8319197e25fec5add4fb10a613fa649
1693-1-1,3,1,1,237d775ffb584754e0982799e9a5e309
1693-1-1,4,0,1,b3540099a8dff53a5974b208c3a4131e
1693-1-1,4,1,1,5127d02382143e10f8bd13f8c430d0d9
1693-1-1,5,0,1,fc738c1dcb8a810ab697574434f9d385
1693-1-1,5,1,1,a640315a0f43dbc012a6a553341b5349
1693-1-1,6,0,1,4fdafa328f80a04e344300e63137e66e
1693-1-1,6,1,1,8fef7a83c2c029563b9605dad19910c5
1693-1-1,7,0,1,070e25489a27e19d428cde45861bf5bc
1693-1-1,7,1,1,064500ab4f9df97fafa34bc165d7ddff
1693-1-1,8,0,1,c352ce270ca0a2a092d9e7c90ffd5afb
1693-1-1,8,1,1,8bc87d746b99bbf433bed9f9fe62ac95
1693-1-1,9,0,1,d04a82394dd1ea73aa1c7fc8df0ed969
1693-1-1,9,1,1,793aa1f1476b42f9b6aaf02fe8fff3c0
1693-1-1,10,0,1,1e99140dc65bfeb78454e9682d19a643
1693-1-1,10,1,1,d91140edf22d8aca0f6e54918a776e55
1693-1-1,11,0,1,936ddad3870ba2d0098c6713b6e5c8f8
1693-1-1,11,1,1,081c8d60f83c74acaba8286cb2867f0c
1693-1-1,12,0,1,80257bae0295f02ddbda3695a2477865
1693-1-1,12,1,1,878a8c340061caad10a417d1770e05b0
1693-1-15,0,0,1,9b3277b6de4dfb0a57d7e1af9ed8fc79
1693-1-15,0,1,1,e5117f3812e49c592660e1b0b528b935
1693-1-15,1,0,1,01c841529f7bfbe068be4f9914dbba7a
1693-1-15,1,1,1,35aa684a637ec78d4461fdfd727d232d
1693-1-15,2,0,1,b657fc17534688487446576f4e0f7001
1693-1-15,2,1,1,23ec992c48cb58bc70a26a49853121e8
1693-1-15,3,0,1,06c5d590685cfd7e3dbf081b83ec87b7
1693-1-15,3,1,1,32f00afbd583a91fcf71a10c67b711e5
1693-1-15,4,0,1,5133edee1e8fcc7be14154adfad8c104
1693-1-15,4,1,1,327b03a002e01a707233e0948a5e75ef
1693-1-15,5,0,1,b24a4fdf47a1a05ae9ad9e6337e495ca
1693-1-15,5,1,1,ee12d2d57ce98d6f351d71f85880fb9d
1693-1-15,6,0,1,893bf601f86afc120e71a2c9cba3e7b1
1693-1-15,6,1,1,358860b170eb691f38dcd8f083654eb2
1693-1-15,7,0,1,454e8f0f84aedf6a85a8e1cc35a73b8b
1693-1-15,7,1,1,e503e3f92748ba5f9183ee8bc9612915
1693-1-15,8,0,1,4e75682935bd749cb9641278dcd9820f
1693-1-15,8,1,1,02db8ad0e71a69e56e41d23f67959b47
1693-1-15,9,0,1,129526a8586b14be45a154f708f006f4
1693-1-15,9,1,1,86455b6d73e661eccacc688d49e4dff6
1693-1-15,10,0,1,5fd9b720b329094e6be18ce50e8dc3df
1693-1-15,10,1,1,40ab34658e00779eeed3c11e5508315b
1693-1-15,11,0,1,572106f87ca97449734e2e849c7795d2
1693-1-15,11,1,1,0fcf1ba0a5b60adbc178094da9fd63b0
1693-1-15,12,0,1,6c922c5c5ded803ff731496b7a9ba47b
1693-1-15,12,1,1,7cb9f6211ceee216e65115898a46265b
1693-1-28,0,0,1,f71eb55168891020ecc141a2ba1ef373
1693-1-28,0,1,1,02cbd0898f1b9fd2d1152c07b48a115f
1693-1-28,1,0,1,f5b80f76573527d31a0c02eae4641d22
1693-1-28,1,1,1,6e1ee3b3967de42c24ffdcbe0e82d76b
1693-1-28,2,0,1,31f1f7d9771d332842ef4931793accd2
1693-1-28,2,1,1,1baa3cec8a236a6dd2897d10409f99e3
1693-1-28,3,0,1,95527f7c659a1fb606680726396ef3cc
1693-1-28,3,1,1,3b31c22e0537781d004c13602f634ae6
1693-1-28,4,0,1,25db5e4d92eecd5e14ab814f68bd2d87
1693-1-28,4,1,1,ed42fe773aca5e09d9cd964d4a0b1a05
1693-1-28,5,0,1,43fa9f6409397583805f88ad97e42bf3
1693-1-28,5,1,1,b37a3e0297fe806aabdc7b222cdfb3e5
1693-1-28,6,0,1,8d49a69f1c761fc71e16765d0b97db25
1693-1-28,6,1,1,06f02ed077ea752f7e5bb72dcf754af4
1693-1-28,7,0,1,16b1614610b19f715d2e68380d38254f
1693-1-28,7,1,1,8763fa150aed1c283373abffe33503ea
1693-1-28,8,0,1,779176d5627518a5ff3cbdb279484f45
1693-1-28,8,1,1,9910f5cd75a43e2b2138fb31d5e2f7e6
1693-1-28,9,0,1,7994171dc2f3386c128524ee86cde556
1693-1-28,9,1,1,3abb4aae284b58806046fc1cae1885e4
1693-1-28,10,0,1,e4f082d9adb8da6084dabb55146db042
1693-1-28,10,1,1,81be3f86e38fbc4e15d0ab5f06eda037
1693-1-28,11,0,1,4ab371ed6c5d3e2fad3f60f23eb1ebc7
1693-1-28,11,1,1,3e93c543748058123e702942c6379d03
1693-1-28,12,0,1,5aaa919a68b73633b82a39da6deeb1ff
1693-1-28,12,1,1,0af71966afebbb9b7cc1623c5aa0d26b
1693-2-1,0,0,1,82d23e7c97dad775f1276b82f2998b4f
1693-2-1,0,1,1,61e05d4f5b9e5a5c2863aa0c4b79339b
1693-2-1,1,0,1,8c566e4f156a78055e0deafc0b092a04
1693-2-1,1,1,1,e1651d65cd49a7ac9027c6e140cb64a9
1693-2-1,2,0,1,d75bdcd3cef305ad7da8c79aa4c1c441
1693-2-1,2,1,1,62f7de738ec82372155dcf163f101dbb
1693-2-1,3,0,1,eebe58524cb91c1c12afe4d501b04fd0
1693-2-1,3,1,1,f9897ac549c5b9e553f3ce0f2a3af7fd
1693-2-1,4,0,1,4b33fe9652880404041a656542761b8c
1693-2-1,4,1,1,ea12cf89f1b52260360b5b22619aa550
1693-2-1,5,0,1,37106e77ff8a4014c102743d42e7e2ff
1693-2-1,5,1,1,4f233a76dc681363963b6d3a3ffaa8b8
1693-2-1,6,0,1,6a8ca59b65f0c2216e4e2c496556ee90
1693-2-1,6,1,1,4baaba37669dc1f75202edba83e66f63
1693-2-1,7,0,1,a687f8f078d2df940ac88cbf1f87783d
1693-2-1,7,1,1,f3cd08f4c0bb3ae4c821c44648a995af
1693-2-1,8,0,1,5e82e4e265b6ead448d53c432bf20fa8
1693-2-1,8,1,1,345971044f72211e5ffdfd84578f7572
1693-2-1,9,0,1,70f64ccd6eecb2b594e2e7f2aab14309
1693-2-1,9,1,1,707138eaa54debb68fa606044807d1ca
1693-2-1,10,0,1,8c77b631a6953f959858cc906d554d55
1693-2-1,10,1,1,ce61f39b3b3163073a5ee5f996eb955c
1693-2-1,11,0,1,456e57867632e1129259bdcf6941112c
1693-2-1,11,1,1,a772447358a04b177376b9b377e72d6b
1693-2-1,12,0,1,beaf769b42f435a21840bc250ee4649e
1693-2-1,12,1,1,6a7648b87d5cf708f84a83b7e240d17d
1693-2-15,0,0,1,ced53df8ac0fb5bf032a79841a1e05aa
1693-2-15,0,1,1,d942b643aa450784e4af89daa4506bb1
1693-2-15,1,0,1,5acb911633436fb72edd01e7030cbe94
1693-2-15,1,1,1,13c2011eaf5a20ab29810569b9525d52
1693-2-15,2,0,1,1f2f7768da3cc51433b90977e43d0eb7
1693-2-15,2,1,1,dd43341aa35f4c4ce9e65607735cc74a
1693-2-15,3,0,1,d9173a278dc5b3d1ffce874b7e1d608e
1693-2-15,3,1,1,f5a82f6fabf82bf8c8d4d036e171cfeb
1693-2-15,4,0,1,5158be4da2357f6c75f16fd983a6973c
1693-2-15,4,1,1,93c0bc9ba3c1c84d1e27d30380fb6f0f
1693-2-15,5,0,1,a9a2f96b292621c42ec0911c385a746a
1693-2-15,5,1,1,68109563feaccdea98393c9390e3d26f
1693-2-15,6,0,1,7e7a6975d760d266ab2bc88589fc2d06
1693-2-15,6,1,1,39aca6cfa1a58091090b816ac968a104
1693-2-15,7,0,1,b3e173644ffce91d0ef3ad03ce7f2497
1693-2-15,7,1,1,a50eac3035bf074519c6a1511958a8fd
1693-2-15,8,0,1,854bc75458fa3b8356db92fdb2ef1548
1693-2-15,8,1,1,a76637564b1ee864419ade31c2ce07ac
1693-2-15,9,0,1,8dd6027b23ec816cb633f86242ba3eec
1693-2-15,9,1,1,0782a252bd15c73ea241f8a9b3d46e3d
1693-2-15,10,0,1,219c782487e59608f73dbe468e98805d
1693-2-15,10,1,1,7d66c8ba7f9a813804b729c68f083958
1693-2-15,11,0,1,43da6ee3d8926b97d4a30eabf3c4d095
1693-2-15,11,1,1,dc6b24ce58c30cee310099956f0a4660
1693-2-15,12,0,1,097b12f90d72ff65d2472cf173dd1706
1693-2-15,12,1,1,394adfd8be2c5411776a3567b11ed724
1693-2-28,0,0,1,1993c0b15e1d3af31c34a246603b5d3e
1693-2-28,0,1,1,a374d4742fb94df76a5c51d38c11b197
1693-2-28,1,0,1,afa340c9902c0082458a4f44e564a0ad
1693-2-28,1,1,1,3a534e9435a014a3a833922c0b5566ae
1693-2-28,2,0,1,b2984ba11b5eb710de9851c61bcf723f
1693-2-28,2,1,1,29465140b1a78527afa15aae49383ced
1693-2-28,3,0,1,a8521bede505d37fd5895c05a600fdfe
1693-2-28,3,1,1,0b640b27e996806088cfef2397d15b67
1693-2-28,4,0,1,604ce3c65ee096481aceafe7c632060d
1693-2-28,4,1,1,d1d1202611a5c7aa521d9384c9fc54da
1693-2-28,5,0,1,a596c6d79a4742fb181ed020b932710e
1693-2-28,5,1,1,579639758bd8b72122b56dbfbcabad5a
1693-2-28,6,0,1,0f4bc69de54ab95bc8be0a710ddd0959
1693-2-28,6,1,1,c7f8e7d7f215daa044ab90ba692dd570
1693-2-28,7,0,1,6f0a1bce9e434d165101f2bc0678a5e6
1693-2-28,7,1,1,e5bdd39a81c1dc2394dde338a0ccd731
1693-2-28,8,0,1,879faf8d9df6d2a3c6b313156cc0bb84
1693-2-28,8,1,1,333643f70d94b5603335316c8c76459c
1693-2-28,9,0,1,e1352e34d596f2f67098f7534e8be461
1693-2-28,9,1,1,2b9ffafe5707803fc9b562b1151a4c61
1693-2-28,10,0,1,699fbe47187df0db9f721bb83cac7fb0
1693-2-28,10,1,1,ec8ef1354e4a1e106ce7af68fc928767
1693-2-28,11,0,1,67e31c94ed4d793106ee5edbaabb9c7f
1693-2-28,11,1,1,93621604124698cae65a895bda8c7b19
1693-2-28,12,0,1,2029c517b3fdc9ff5582fe29cc971cae
1693-2-28,12,1,1,a919a4d0513cd25eec8c224a5b2cf80d
1693-3-1,0,0,1,21b26ef40fe9e1cc3d41dc6275cdcfbd
1693-3-1,0,1,1,c46f7bbaee6fb44393a75921f50e61d8
1693-3-1,1,0,1,d1a398ac719a6e36e92402d257450155
1693-3-1,1,1,1,5295f63d093e17603a7979b040fe71b2
1693-3-1,2,0,1,ec874dc27a174a35afa762f0eefe406e
1693-3-1,2,1,1,e31c8751b5ec2c822e45eadec82ecb74
1693-3-1,3,0,1,901b1dd7cff2bfc2f744ff3234279e0e
1693-3-1,3,1,1,09238d2be0b502ee0cefc7eac7833a85
1693-3-1,4,0,1,b5577cccfad9dc7190cd8474d3d86e29
1693-3-1,4,1,1,6029d42ab7d5a2c8b68bf677a16b1cf5
1693-3-1,5,0,1,34c730f3d1e5251b66823aa577b88990
1693-3-1,5,1,1,80a390e61f6cd59eb2556a80a1009427
1693-3-1,6,0,1,4a941c44fbe8748feb2adce4a82fd69d
1693-3-1,6,1,1,2ce05d1f12831343baf43ea2a3a1ac02
1693-3-1,7,0,1,7a39c5819d59d3f80b27aeaa51ca1e3c
1693-3-1,7,1,1,e1d8e3f88b2742e105ddc1da15f60b5c
1693-3-1,8,0,1,740d4e90016d0a4c7dd17990c7068769
1693-3-1,8,1,1,8209842c919c6b78faa8276ffb015a91
