1583-1-1,0,0,1,2b1e981be6e90454e094a60129be9a28
1583-1-1,0,1,1,49be55aa3ad8ae2550d2ea5d51911084
1583-1-1,1,0,1,1eb7268031352a399bea13c20a8bc7cf
1583-1-1,1,1,1,0e4ef3cb91deaffaf7dd7d510a5b4622
1583-1-1,2,0,1,b041e273b65a0a0d12dc26a67fdcd2d0
1583-1-1,2,1,1,4010cda358688bb91c17af22f5401731
1583-1-1,3,0,1,6f88781a8a4be9afeaf925973c0407e2
1583-1-1,3,1,1,4a6870bafddce3922bcf69213d17c010
1583-1-1,4,0,1,d33ed090903102301001a9e66b2a99f9
1583-1-1,4,1,1,e469421f69a8045ea5a31067848bd5e6
1583-1-1,5,0,1,8a54b099e72f638d042163026c3d93bf
1583-1-1,5,1,1,2f0a1cac9cdda93ea518fc2eb02a12b0
1583-1-1,6,0,1,f50448cb26ef1c5736c17729edfd5f19
1583-1-1,6,1,1,4198e7504eacaab8a9e8a0846adb8e71
1583-1-1,7,0,1,0669ede2cfcc24de9062907d30c8fba8
1583-1-1,7,1,1,b4e43cd157940af9aa4b08f077f2e2f8
1583-1-1,8,0,1,73b1c74ba44be06bdbfb2af15481eaf3
1583-1-1,8,1,1,93d367e77272ee9f9c2329a0e4e8eec8
1583-1-1,9,0,1,3ac76dce52eccc3ef498b1668b6b8278
1583-1-1,9,1,1,a904a7027340aa516329758374d80c11
1583-1-1,10,0,1,8773d404866ac85063c63cf597b8147d
1583-1-1,10,1,1,447ceae39dc4555b492f88fef6f2a697
1583-1-1,11,0,1,acfa07aeba80a2b44eedac48b112ba68
1583-1-1,11,1,1,8c5ddec38bbbbc9108d27bc6643dd0b9
1583-1-1,12,0,1,7ee0aed9ef708db2ffe573c03631a92c
1583-1-1,12,1,1,3d56ce5b1337fc5294c3b7ac20e74742
1583-1-15,0,0,1,3e7a9c3b3ebdff5418e8aca4e443a500
1583-1-15,0,1,1,aad8aba7a9d9ad81821571957b0b235b
1583-1-15,1,0,1,180b695567f43075b5777a4cb282c92f
1583-1-15,1,1,1,cf00b24c03b3050c7c28b176131d61b7
1583-1-15,2,0,1,11e00dcaee46a123781e3a18b634e76f
1583-1-15,2,1,1,9151aff292178244e125caea8ea8ca4f
1583-1-15,3,0,1,8138c645a276bfc37ad47652d5146cde
1583-1-15,3,1,1,9f1d2d3a47bae2b91e82d67ad22ec016
1583-1-15,4,0,1,3fe0b901358e78c0b46c615b35135d9b
1583-1-15,4,1,1,b63baa67f6e9d75737af71e07329e6f7
