1703-1-1,0,0,1,44f45809709ced2ae2a1c81560149d53
1703-1-1,0,1,1,998d7322cde389a7bd152743265da8b1
1703-1-1,1,0,1,987328a09bc45384898f3e4f07ca73ea
1703-1-1,1,1,1,99cea83409dcdc3fca5ec3562df0e540
1703-1-1,2,0,1,257c30f49b129680e1ec52b22030112d
1703-1-1,2,1,1,e672650d389e92961b0babe29fa9f8e7
1703-1-1,3,0,1,f7552a3320b4ec4af788da70fb09f3b9
1703-1-1,3,1,1,56aac67352c969e0f91f8cc2092ba498
1703-1-1,4,0,1,662e08d328c360b4df30f6d5ab38bf78
1703-1-1,4,1,1,888c4e76069795f78939dc78831de6e4
1703-1-1,5,0,1,384cb1990ae023a5712003734363e5a6
1703-1-1,5,1,1,527a4fa7e57ae3d9ec001bb1310c6f22
1703-1-1,6,0,1,1fc036daee2abaef52cbf8ae08187902
1703-1-1,6,1,1,c28e8c12694798181883ce470fcb9840
1703-1-1,7,0,1,6ecbc628847b792bb02fa158af02a6bd
1703-1-1,7,1,1,1b8132346a154550aefc7a032ffa4d47
1703-1-1,8,0,1,b582a0bfd9ee27a3ef62d1fc52beed7e
1703-1-1,8,1,1,7d4f91b5fcaa75fd31c6afa864b4aa84
1703-1-1,9,0,1,4bd2ab3ab8d06d070ccb3b6f60c27321
1703-1-1,9,1,1,cc69dfa431858faa3b2b1b9b8e2a77b6
1703-1-1,10,0,1,fbb02dbb68f2ccd062ae41fd45629d08
1703-1-1,10,1,1,19c42af7385de37b0c5b53b154b1d42d
1703-1-1,11,0,1,f82ce2f1c7fb802614f31b7791ccd2d0
1703-1-1,11,1,1,83598398dfec2da91fcd6179f0104162
1703-1-1,12,0,1,a093dfc4aecb6f41cdb2c280e99327df
1703-1-1,12,1,1,bab700b859b1b4d2ccbfb6b04875d7af
1703-1-15,0,0,1,17f631d16c965abf1192df36dae8cdbd
1703-1-15,0,1,1,cbb99910b9eef6af3df962b010fd8eba
1703-1-15,1,0,1,3bf23d43335d7b3673abe030099acdaf
1703-1-15,1,1,1,d4c3d87ea068080b38d95d6ea045a099
1703-1-15,2,0,1,7194c0459bc108662e187497556aa1e9
1703-1-15,2,1,1,4e27d943170122616f86f158cde88b93
1703-1-15,3,0,1,aaf49463b4a9af25c49eafc21db651cc
1703-1-15,3,1,1,b141d3e2526bb404a769f1a970d44704
1703-1-15,4,0,1,a9660ff1e6657e16b573dc33adada930
1703-1-15,4,1,1,844cce93855eacf2dfa22e2cc781acdd
1703-1-15,5,0,1,6a9613cb4efbeebde3856a11a382e518
1703-1-15,5,1,1,2027139ece5ec8778fb170fd0db175a3
1703-1-15,6,0,1,80f47fa17bab7137e5438c2f49d4a945
1703-1-15,6,1,1,6a20ba815ee0251ba48bc7efda1a08b0
1703-1-15,7,0,1,0adf9f56481267b99244845a8da4c758
1703-1-15,7,1,1,dd85c3e361ee5471f77cc71f63fdc211
1703-1-15,8,0,1,257911dfa8e540d9da05016851136be7
1703-1-15,8,1,1,fb0d48bfb65e0a2ee863961d21f2d3b6
1703-1-15,9,0,1,dda2adb667893e4c3569cbba7e302833
1703-1-15,9,1,1,f79eeef1d1e6d6853549dd03393af886
1703-1-15,10,0,1,2314e95d181937239ce196da510822b1
1703-1-15,10,1,1,59c09b6fee212d64080789315c4df453
1703-1-15,11,0,1,cbabf9a908808320494a04b4bbf318ef
1703-1-15,11,1,1,4bc66340308243160bcfea86d965961b
1703-1-15,12,0,1,c366fa9ff62c3cffae5f2043d1f94218
1703-1-15,12,1,1,b83cd1d27adf69cf2c482028cd1ccf21
1703-1-28,0,0,1,0d2b11638cc5c83cb9cfb5ba6f9f0ee1
1703-1-28,0,1,1,a510f9d0cbb6524687a2288a932d2e44
1703-1-28,1,0,1,08bdadb493e301d5db8f9232f83d7f6f
1703-1-28,1,1,1,b5a5818eb8e17b88e591241d84272903
1703-1-28,2,0,1,786823a9e6ac2c9095cd0c8b4009bb57
1703-1-28,2,1,1,0ca78f3a52700a93c146ba9d6ba8b6ab
1703-1-28,3,0,1,63a7dd30ec63b8529f105346b7900f53
1703-1-28,3,1,1,38c76923c41d7578c33b3b247ac7bcb2
1703-1-28,4,0,1,8fa4378306239e097badecf125999bf4
1703-1-28,4,1,1,a4c50e5aa6e74a2899fe40e97e504169
1703-1-28,5,0,1,b0aeac88842ebb63cb88b0a62d454be6
1703-1-28,5,1,1,45ecc5df7a90a9989e1fa1d1dbcf77d8
1703-1-28,6,0,1,785bc054967f2b295500d1bf92514beb
1703-1-28,6,1,1,5a4ab9dc5b731504e34af8b947a8943c
1703-1-28,7,0,1,6b5e95ff0c840d5f324feda5d51ccf1b
1703-1-28,7,1,1,26af077727f67b2ef2d06d44fca57256
1703-1-28,8,0,1,6a0af477214aa702f62482cee0841651
