1984-7-17,2,0,0,1,477bef97599c9fb9edd3788429264ea9
1984-7-17,2,1,0,1,26498162411976bf95bd37810b105991
1984-7-17,2,0,1,1,477bef97599c9fb9edd3788429264ea9
1984-7-17,2,1,1,1,26498162411976bf95bd37810b105991
1984-10-1,0,1,0,0,49c2efec21fc10fc9869ac0a042cdf53
1984-10-1,6,1,0,0,1fbb7ae993147773fddf69d98e3f13de
1984-10-1,12,1,0,0,f445c7cfcf0cfbb8ae4101e042908dac
1984-10-1,0,1,0,1,49c2efec21fc10fc9869ac0a042cdf53
1984-10-1,6,1,0,1,1fbb7ae993147773fddf69d98e3f13de
1984-10-1,12,1,0,1,f445c7cfcf0cfbb8ae4101e042908dac
1984-10-2,0,1,0,0,2d299b07ad510d85be580d121b8516ad
1984-10-2,6,1,0,0,17593a350153cc44c6e03f1a8114aca9
1984-10-2,12,1,0,0,921dffb5fd4b406c8979d4c278ad23c0
1984-10-2,0,1,0,1,2d299b07ad510d85be580d121b8516ad
1984-10-2,6,1,0,1,17593a350153cc44c6e03f1a8114aca9
1984-10-2,12,1,0,1,921dffb5fd4b406c8979d4c278ad23c0
1984-10-3,0,1,0,0,8529afdabb09bd55a76e159f6ebc5671
1984-10-3,6,1,0,0,0466943e114047b27b1a412030e24694
1984-10-3,12,1,0,0,0bfca67a4d34435ebf602d19393de46d
1984-10-3,0,1,0,1,8529afdabb09bd55a76e159f6ebc5671
1984-10-3,6,1,0,1,0466943e114047b27b1a412030e24694
1984-10-3,12,1,0,1,0bfca67a4d34435ebf602d19393de46d
1984-10-4,0,1,0,0,d07cbc14dbd6eea0aa22fe7080999f25
1984-10-4,6,1,0,0,ed1af92a7c69a8c3b7ee08a7e4154301
1984-10-4,12,1,0,0,81bfb1db2fe5b7dea01ab4b784714dcf
1984-10-4,0,1,0,1,d07cbc14dbd6eea0aa22fe7080999f25
1984-10-4,6,1,0,1,ed1af92a7c69a8c3b7ee08a7e4154301
1984-10-4,12,1,0,1,81bfb1db2fe5b7dea01ab4b784714dcf
1984-10-5,0,1,0,0,f263a997a69e63db115040c5ee7d9050
1984-10-5,6,1,0,0,0ff836742d84e208b08d02f498babaf3
1984-10-5,12,1,0,0,952c42f816105ebe966d56cee8dc9786
1984-10-5,0,1,0,1,f263a997a69e63db115040c5ee7d9050
1984-10-5,6,1,0,1,0ff836742d84e208b08d02f498babaf3
1984-10-5,12,1,0,1,952c42f816105ebe966d56cee8dc9786
1984-10-6,0,1,0,0,6bc3bcb467274cc3392e3c15a6669dc9
1984-10-6,6,1,0,0,df309395dd0e4fbb62424be8a9105829
1984-10-6,12,1,0,0,da3ca985f753759261c1d144d29cf488
1984-10-6,0,1,0,1,6bc3bcb467274cc3392e3c15a6669dc9
1984-10-6,6,1,0,1,df309395dd0e4fbb62424be8a9105829
1984-10-6,12,1,0,1,da3ca985f753759261c1d144d29cf488
1984-10-7,0,1,0,0,343a0c1b5b1137f9d1fbb41160251f48
1984-10-7,6,1,0,0,063c140d43a480a7f6a6bda4f37eff51
1984-10-7,12,1,0,0,99b82cf853451615457ff993b926eb67
1984-10-7,0,1,0,1,343a0c1b5b1137f9d1fbb41160251f48
1984-10-7,6,1,0,1,063c140d43a480a7f6a6bda4f37eff51
1984-10-7,12,1,0,1,99b82cf853451615457ff993b926eb67
1984-10-8,0,1,0,0,fd5fd7c467c2f59cb1a8c491d4a3166d
1984-10-8,6,1,0,0,71dd04eb5a945453c50b4b8c27754cc4
1984-10-8,12,1,0,0,c2e06fb02c063caae77ef8651b35424e
1984-10-8,0,1,0,1,fd5fd7c467c2f59cb1a8c491d4a3166d
1984-10-8,6,1,0,1,71dd04eb5a945453c50b4b8c27754cc4
1984-10-8,12,1,0,1,c2e06fb02c063caae77ef8651b35424e
1984-10-9,0,1,0,0,ddccab01eb47022c15141b4ab600dbcb
1984-10-9,6,1,0,0,1ab6ccbff35fead57e515f757fd3d2aa
1984-10-9,12,1,0,0,40f4de752095541f6491f2149b72aa81
1984-10-9,0,1,0,1,ddccab01eb47022c15141b4ab600dbcb
1984-10-9,6,1,0,1,1ab6ccbff35fead57e515f757fd3d2aa
1984-10-9,12,1,0,1,40f4de752095541f6491f2149b72aa81
1984-10-10,0,1,0,0,80aceaa8a25c6818a8e54ad54fbb85ce
1984-10-10,6,1,0,0,3d0d417c0d5aa9104818472655a5d48e
1984-10-10,12,1,0,0,4141019e628aad4f4c4c0f81439e74d7
1984-10-10,0,1,0,1,80aceaa8a25c6818a8e54ad54fbb85ce
1984-10-10,6,1,0,1,3d0d417c0d5aa9104818472655a5d48e
1984-10-10,12,1,0,1,4141019e628aad4f4c4c0f81439e74d7
1984-10-11,0,1,0,0,470e22199b7c4c4be10fc136f6d89075
1984-10-11,6,1,0,0,d6ff9ce2e51ab2f355336b97f9a20e7f
1984-10-11,12,1,0,0,d343da0e26a93f7f2bab6d9d18186588
