1984-2-15,12,0,94cd3776021223296834db01fb14137d
1984-2-15,12,1,11ca618e8d9371a3daedcb47bb26f38e
1984-8-15,12,0,0f6da67b61762fcec2c00dc3b07c5bad
1984-8-15,12,1,f0edc1be0627557df3ce7c1df018ee8b
1984-3-1,12,0,c0e125627c64bfab59fd5b21ccaef799
1984-3-1,12,1,771f05a3182c7e9b32460c809e859919
1985-2-15,12,0,befffc295c2140d9503c63fb5ad56080
1985-2-15,12,1,870e16fdf2908b0e8d0d1a1810afa647
1985-8-15,12,0,6188210b22c573f94964e45870fb0127
1985-8-15,12,1,8cd76df77da174e2bdbe2de57a33f64c
1985-3-20,12,0,912019a955c82554dc2f78db5c8a40c7
1985-3-20,12,1,9ce074c95c0f37dec4efb15ea6ed1622
1986-2-15,12,0,a481659a9a0c3b35fbf892336198a2c8
1986-2-15,12,1,a56cc31894de159668055a2506e69840
1986-8-15,12,0,8396ae54f9877668143af76608cbe8a5
1986-8-15,12,1,2ccbe01ad9e5bc7a36b31945c1a93f19
1986-3-9,12,0,5468c4214700e69980d9fa661ec389ed
1986-3-9,12,1,228deea1dfc0a9408182aca79935072a
1987-2-15,12,0,a54d6c1ff1718007b5cc87aebe488aab
1987-2-15,12,1,c7d9ba8594b905bbaf1085ab38cfc22f
1987-8-15,12,0,deca28285d792137f458a2cb51603cf9
1987-8-15,12,1,1f5693ba08e2a3ae01a755a44ccc1053
1987-3-28,12,0,a642951a8118e438e23274bc8a0290f8
1987-3-28,12,1,677c569c41a7a4e1cff1beccc8c7c361
1988-2-15,12,0,a6eb8e9e6176d4587f0339c52c4b4c21
1988-2-15,12,1,84dfd4453a6105a045b16afd72185b3f
1988-8-15,12,0,5175d817debe26c368f58448a382fa4c
1988-8-15,12,1,8c67f988d32cb9a3462f6e46066d6de0
1988-3-16,12,0,08861825cbaf18a3f3f0e3a6cc522e97
1988-3-16,12,1,a79638aa7e6dd04df117ef773499955d
1989-2-15,12,0,87a45995b6f9868ef21a482571ce75f5
1989-2-15,12,1,3c803c927941719b5889cc3f19dab5ca
1989-8-15,12,0,2b46f278219e9cf091c99c0788b0faef
1989-8-15,12,1,e0b1e2e7d94b3b8f7e3359050b9ca97c
1989-3-6,12,0,a49493a54569bcdebe44718920791200
1989-3-6,12,1,74037fd7b02f3deb55a6e9997a0b23df
1990-2-15,12,0,80ba7e69bf56ff0e848c81cb52aa64f5
1990-2-15,12,1,27addb0660005a181e14c63f9ba48870
1990-8-15,12,0,72cbf3cead592ae9f39d282866f70455
1990-8-15,12,1,f0bcc928c93110380d6e10c3e71bb973
1990-3-25,12,0,4fe78e75ba798bccc76abf7387a88199
1990-3-25,12,1,31e4ebe3d27c63071696f4af1b96124d
1991-2-15,12,0,1a4d749e534215edb552c9c64990857c
1991-2-15,12,1,94f29086120ec5ce31db98cf63128c05
1991-8-15,12,0,9392496ddf64086c2dfff0b958511d03
1991-8-15,12,1,00c4d2729e4b24e5437812dfeeb0ca71
1991-3-15,12,0,247ed816cc7bc7edb3094ef37760701a
1991-3-15,12,1,704776cf90a648b89fe22032cf34bca7
1992-2-15,12,0,d5ced983ad67e8f932ed2b2a087bb37e
1992-2-15,12,1,11e18a99a13860c4c9b5df20c4ec34e5
1992-8-15,12,0,b79a316c9186d8edf7dc70edae5ae7ef
1992-8-15,12,1,ef4859a196d1cae23e623462026b91b6
1992-3-3,12,0,1525d3c7bc22641c8e39c7def3403820
1992-3-3,12,1,220d2a003637114d4f95d9a69e819966
1993-2-15,12,0,30a35341443d1d80447d4a07888ed26a
1993-2-15,12,1,8c1ed02358a38113e524905a44739fa6
1993-8-15,12,0,52417914f6cda36e6592e5e6cc796fb6
