1984-1-20,0,0,af1493355a1cf9a686e6d93fb20d18aa
1984-1-20,0,1,9e477f0faf42552a15b34dee704e734b
1984-1-20,6,0,cebeaa06ffe55770daa493c6b372004a
1984-1-20,6,1,c35f1f2c0b1c091394596d2f8201b79e
1984-1-21,0,0,5de0191fba67ae71f4f755c8b19a89a5
1984-1-21,0,1,5facea5401d6d7c620944242755c2be3
1984-1-21,6,0,56ca3ce33f582ac941ad1c5114ffb2e2
1984-1-21,6,1,3981f245b4d033c2b74206b3b163344d
1984-1-22,0,0,bb3e47d98ea8e21bba994100fd75edaf
1984-1-22,0,1,23b0f89c339241519077f312acc88e70
1984-1-22,6,0,323a26cc72fb9297f64ecfdbbb2ead95
1984-1-22,6,1,0d7cb3eb3ad2ba2e149a896e8bcdde61
1984-1-23,0,0,368106fefc74f49b5bac186434d89693
1984-1-23,0,1,97b7a31384347b36a95c57e477578f92
1984-1-23,6,0,a581793ba2e8f7034b58fbee39afb0bc
1984-1-23,6,1,5a36c5984a8ea498579ac756faa345bd
1984-1-24,0,0,3256fe9cb5436872667892dcb86ffa23
1984-1-24,0,1,8329b96e32acc7e1ce52c7cc201cccd0
1984-1-24,6,0,705d02068c5da6467994e0cc7d32b262
1984-1-24,6,1,a808814cdaf17c10568c46290bcb8010
1984-1-25,0,0,057c6ccd394f0d34d65edaef67093123
1984-1-25,0,1,8a7fd912fb262d022a0c8d33a83f50a9
1984-1-25,6,0,ff8907f7354a5bc1100eccef7aee31bd
1984-1-25,6,1,5b440a067e9d585338f4b693b3532fe3
1984-1-26,0,0,a2c927e81bd44affe568ebbb63754966
1984-1-26,0,1,17ff8384039b7de1e245bc3ce27102ce
1984-1-26,6,0,f54e5cae2f2c7fc3fb7601cfa7cb0694
1984-1-26,6,1,9cdc496721c9185f06ef209c891f300e
1984-1-27,0,0,c02cbc3ff27cc68d1bdec42a4541d4f7
1984-1-27,0,1,e59438bc112b23888c5a4399616cdd54
1984-1-27,6,0,1d0ff047f295a97a599c5097b78ddc70
1984-1-27,6,1,8ae89d3d17c2ee643a8d14d632373855
1984-1-28,0,0,e8736ab280ed33d66f6b3f61a1cd5bb0
1984-1-28,0,1,87315c61a1fb5601a9a3951aaecc3da5
1984-1-28,6,0,c79855152e3210fadadbd68775189ccb
1984-1-28,6,1,2df92fef25eb33220959494efe7a4fb2
1984-1-29,0,0,848ba18787e56c1a2520ce70ff6956ac
1984-1-29,0,1,b30e8a656cae3cddf27fc5450426535c
1984-1-29,6,0,a32b5dcbc90da279ca0d752a9ae7a7bb
1984-1-29,6,1,316409148408ff5ecad1dd59b460b73c
1984-1-30,0,0,95f0ec327f74b4a5c4327664d0e3c6e3
1984-1-30,0,1,a0800e90fa784cb9afdbc2fa29963558
1984-1-30,6,0,d10e02cd7620a0f1130460bfed680a34
1984-1-30,6,1,e0bf8ff5c483472ae737d810d0223b8d
1984-1-31,0,0,00e3681af3de88a01fe038c839d2b154
1984-1-31,0,1,9e0f548d5d568f87c8d08bca837ee764
1984-1-31,6,0,d97a05c9acadb2e5b1a21ea708acfbc9
1984-1-31,6,1,88bd40537328f3ab25768a5288e5ca1b
1984-2-1,0,0,8d578f266a44488de1a923e083804da7
1984-2-1,0,1,0185a226749343753ac69bf90ebd606c
1984-2-1,6,0,4f30499f58a0d556a552f13190fb88f8
1984-2-1,6,1,a4cf690a921d4591db3a4e3654d6f8c4
1984-2-2,0,0,8943485449953dc54d7eecdfcc00206f
1984-2-2,0,1,821f601e8f1252613e9bfce7f9d577fa
1984-2-2,6,0,7a9f237c27f08c138420106d0cb865e2
1984-2-2,6,1,96161e19b1e4bd3653028349df803dfb
1984-2-3,0,0,4a6730c60552f80baa86ee736beaeb3a
1984-2-3,0,1,5422513da51ae2b719da27bef9b6da42
1984-2-3,6,0,9ddfe9aee050a0cc53885a1e2c16c9f1
1984-2-3,6,1,fe8a025b96eeb914a6fa04bfa044b29c
1984-2-4,0,0,acdcbf82e8a2f03cdb54127bef7415be
1984-2-4,0,1,ddcff3de4e8754497b53de2281e72e4f
1984-2-4,6,0,e6619f7ffcdb9d27f574274c3e7699ce
1984-2-4,6,1,2b006ca12d977323b6ed9be1ff860bfd
1984-2-5,0,0,08b8efcb30a75cfaf92427ef3329e93d
1984-2-5,0,1,258c7f5d88278434bfdaa040af8366ca
1984-2-5,6,0,17eaefc7e206ed5f4678e7fd20b4b309
1984-2-5,6,1,a2e238e41c9ac348a052f54409952923
1984-2-6,0,0,6a2a392aed840f650220dc251f205234
1984-2-6,0,1,f1261ceed128e165fd51d0bceeb344b7
1984-2-6,6,0,aa89eb441177a020e282afe94e0810f4
1984-2-6,6,1,acef96086acae78a4c153a7efc94e54a
1984-2-7,0,0,f90b8eac186456ad07323b4799be5613
1984-2-7,0,1,152689a7c0068087caa3172e6686bd12
1984-2-7,6,0,4f82cdd00a142767d1c97254b57617af
1984-2-7,6,1,3b777b1fd575aff79aa2ebd157c7b192
1984-2-8,0,0,224276469bae2bfec43b26b7d6f4b6a1
1984-2-8,0,1,359e23a6cf58a29fd21df47b201f63fc
1984-2-8,6,0,82f54aa5145087addb57137c20e964c5
1984-2-8,6,1,238085901326da188c471724ad71662a
1984-2-9,0,0,a20ebc7b029f606d2165d6298b29b4ac
1984-2-9,0,1,be51360a5228d38e686436764b5e4df0
1984-2-9,6,0,545d81528f6bfc6206cb3f1828f0a809
1984-2-9,6,1,1991dceb7df854633ec8059c87eb255b
1984-2-10,0,0,d71a8a4f6bfe9cf02acd6893baa7533d
1984-2-10,0,1,7677517c126ad4a3396ef56f897db227
1984-2-10,6,0,ef58772055b51fde37a9c4b2b02049e2
1984-2-10,6,1,de4b1be920f3b2b71a2887c38e8b79e7
1984-2-11,0,0,ad060c9556e8a09c835a07ff47ec0ec4
