1984-1-20,0,0,33415968bef3a9de337f41bef2a41156
1984-1-20,0,1,2d4790c3031da83d95358d9c457144f9
1984-1-20,6,0,836013dd9d6c8570cf26c50e20d5a080
1984-1-20,6,1,278e2e3a14f0b5c3719c473e31c1461a
1984-1-21,0,0,9da90bac579634bf198c975ca5deb84b
1984-1-21,0,1,27c71aab0c5dadd68fba6126ae4bb019
1984-1-21,6,0,9ee66ad10047c0287fc1eab847c17f6a
1984-1-21,6,1,ea21108f1351f2c442144a24c9413b4d
1984-1-22,0,0,b14867412b2f97cc38cadf86cc4038d1
1984-1-22,0,1,c7ee7472170c95f42d97f6a435614f79
1984-1-22,6,0,d9d9412031e70f07fcfa8f7c62805ab8
1984-1-22,6,1,21c0be3eb4fc8dc41e3b65a8fceeb900
1984-1-23,0,0,8437e7827f2107bde546b40046aec147
1984-1-23,0,1,de3039b4a490e269b6fcb6ec8794d4d2
1984-1-23,6,0,8b6d03feeb16aeef9f02a202064051ae
1984-1-23,6,1,a62c349bcdab2b0a3b26cdd29fb87aa9
1984-1-24,0,0,e2765e513ea8f170b4ecd5f5c8948024
1984-1-24,0,1,5f37d8c03f086261565f9f6ca17ecc88
1984-1-24,6,0,d6fb6994fb8289fdb98ec3818c77bcd2
1984-1-24,6,1,fb5166c21c9ef297f43b64ef6cb34f67
1984-1-25,0,0,5fe79c660b8db145c496f052a214008d
1984-1-25,0,1,8cae0c57f0dea44a7878432c53c7784f
1984-1-25,6,0,e7e554c2d003e4314d6668817d484aba
1984-1-25,6,1,56be422fdb9482c8c75d7c2d6cea278c
1984-1-26,0,0,afab3a9861229e91e8d9d3cb72e4a6c3
1984-1-26,0,1,51f722707adfcad08134ee258217df92
1984-1-26,6,0,d580401db6b88f99f2c4c0f999bec1f6
1984-1-26,6,1,36d51d981ef1be410af154420b63da4f
1984-1-27,0,0,30581097fc84ec42cc56eed55352646e
1984-1-27,0,1,be5f77859028a3b21e2c4c3abc939d5d
1984-1-27,6,0,1569586922b6e6c129ec14cb87ea6882
1984-1-27,6,1,ecb88b4cba96eeeb8d3cc9fc7565fd2d
1984-1-28,0,0,f92bc4bdf3dde166a70f05e8a102a32e
1984-1-28,0,1,1ee1b9b38f395af461430aeb9cf51e31
1984-1-28,6,0,d50a3b2b5e0c6a242363ee527dcb85e5
1984-1-28,6,1,3d7b704ce922f02d766597356ee35294
1984-1-29,0,0,7b7267ac479dfaa5615b7feaa8a9a602
1984-1-29,0,1,bec4d386184952a05ecb01042b838a07
1984-1-29,6,0,aa33c1be090da584d064e9dea7289d9f
1984-1-29,6,1,782708018bba7fcc3f357f9d07a6e1cd
1984-1-30,0,0,8e57881eb645753110a40b4044ad5c65
1984-1-30,0,1,3da26f9f8080b8f577af749bd4467d72
1984-1-30,6,0,ac8be59d4ecda0a21a452f454827ab7c
1984-1-30,6,1,6d368927495e7ff9f7acd637ef8a6b9d
1984-1-31,0,0,8bb31f0ba3ff1551d1328d27989a8f6b
1984-1-31,0,1,99a880a766eec6abe27f4cfb53872447
1984-1-31,6,0,59cea98f5c9f8afebf44b1d6c4b9082e
1984-1-31,6,1,bf06c43eac29aecffcfd61def9c1643d
1984-2-1,0,0,03983b9359fd3989e81442afe304f376
1984-2-1,0,1,9346b9f15cad932681f79576871c022e
1984-2-1,6,0,7938fbb9f8002a5b2cfa9506ee9e02c5
1984-2-1,6,1,a756c6b7ca7cc9ec6b07faafec1d4e6d
1984-2-2,0,0,77892d1ce74b23a6b5d5f0f986b17a61
1984-2-2,0,1,9c611d1eabe467d915f3ab1df7f671ef
1984-2-2,6,0,0f725672787a500e7d9fae33da10505d
1984-2-2,6,1,f001b1fc6d8f8a452f1ccfb70d8444a5
1984-2-3,0,0,f8b2c57a49acec89575980fe33da5fbc
1984-2-3,0,1,fd28ea6e97f30e9e496eaff78e0206f6
1984-2-3,6,0,eca459cba5dc1e0f3486b6b349ae1050
1984-2-3,6,1,44a07ba08f3a7ef4d4d51e37177236d2
1984-2-4,0,0,f073dfce15e61c0d99c09cc9f453d8c6
1984-2-4,0,1,0862cd865b2b58cd3c8490020d48fb11
1984-2-4,6,0,8737295b8b630b65a91139e9668cb5ef
1984-2-4,6,1,c4ddaa97e2c25b145f30c5174dba590a
1984-2-5,0,0,53c902054f3e84684dc51bb66f35d7f9
1984-2-5,0,1,5410284d8c757ae13fa64cb2071f4d0f
1984-2-5,6,0,52b45cdf2a5de0afc81c26b51a3f51da
1984-2-5,6,1,7aecb476d878a183764f5bd1c916da02
1984-2-6,0,0,adad0019c8d297cf554cc7039067271e
1984-2-6,0,1,aa391bfd97834e87effb03cde7925369
1984-2-6,6,0,f9766b703ee6fce42ea537dfb182da08
1984-2-6,6,1,7622b99938f70ab5b380fb0f2119958d
1984-2-7,0,0,68ec4922519bfb2d9974cd94b86aa5e9
1984-2-7,0,1,c015f523caf272d5e9284700e8ea013f
1984-2-7,6,0,80207571b70b0b76d746e978b01b4dd1
1984-2-7,6,1,5399483f3b14b8c5a18e6699de34d285
1984-2-8,0,0,9e15af4ea0dd23800cbfcb20a4320b2e
1984-2-8,0,1,9fbf4dd9c1edcc7b8c3e740329af8d5f
1984-2-8,6,0,da520387a8c17c1fcaa5e3f65d00e6d2
1984-2-8,6,1,1999a6c53157c0d153b14d3b590deeb5
1984-2-9,0,0,aaacd886914e715d89ade783d67a5cec
1984-2-9,0,1,dbac3ad761a2a6831b148335e7b0c0b7
1984-2-9,6,0,42426ee00bd3e8673766f3f96fbd50e5
1984-2-9,6,1,7819d46d00b0b743020cbec01e864540
1984-2-10,0,0,bf62693fb29e7c583488a7d472951d8f
1984-2-10,0,1,286722f0db4234c4262d98b98ef00e05
1984-2-10,6,0,d3bfc7829178ffb8ed1d6b80843f0291
1984-2-10,6,1,2187196389442f174a3bb47b43221468
1984-2-11,0,0,ae79665c6fa1db4980cd63914a57f0ba
1984-2-11,0,1,9cfb636ff17a8ae288c90b49f81f074a
1984-2-11,6,0,8c427a5ca72e03a4f4be8b439e93c0f0
1984-2-11,6,1,e28b39ed840f2076fc41f8348af5ffae
1984-2-12,0,0,4dce1883cde03a2fb915136574abaa05
1984-2-12,0,1,c02a7c366ec31e1e771cf248f6d37b6e
1984-2-12,6,0,a729ae86050a5127aec0430f318b2f49
1984-2-12,6,1,c3c9c34a2a5e410366a0bdef05f58cce
1984-2-13,0,0,dda8c2da60901d0164c649db471ab301
1984-2-13,0,1,363b348772efdfce8cf3722f5c03961e
1984-2-13,6,0,4e987e19b0d7dbfed3bdd1357c8ccbd4
1984-2-13,6,1,3e9da0ff392afc80ff17c9fc9fe0c25b
1984-2-14,0,0,ff13ca35278259d2c49ed14e947ef172
1984-2-14,0,1,7c59b9a4dc3f9105a427e66eb9df73ed
1984-2-14,6,0,4048091eabbb6b072d45763ed6ca53a2
1984-2-14,6,1,d12bb675a29027e1e287729b9ca1e3aa
1984-2-15,0,0,bfc018f1b0edb75f10dff347fd0f10f2
1984-2-15,0,1,7773afa1f4de23d2aadde245fc043f08
1984-2-15,6,0,3469e91a9c7f35cced4e3d0877aad392
1984-2-15,6,1,25f71abb0a1d67d4c6ab506eaca178f8
1984-2-16,0,0,1f5c0f2c17f18c85bfbdb8f268067862
1984-2-16,0,1,708b99a09b984613d42143a16b51b396
1984-2-16,6,0,96ec94bbd0ba0995dda42fba53483622
1984-2-16,6,1,b94ab31388ef5285a2a0e54d68013c6d
1984-2-17,0,0,c3a8a26147fc895a4fc94c24936dcf3d
1984-2-17,0,1,79db2f9918507f1623f5b0401dc284bf
1984-2-17,6,0,aad5c05074016827f13a3270e8985e72
1984-2-17,6,1,2ce5ba0ded14b28a18802baefa4c8abc
1984-2-18,0,0,05fbc3d1a8620a71abad2ac6b4fa7268
1984-2-18,0,1,0671b8518a811afbfab6324e1961c959
1984-2-18,6,0,4bed56aec1da49a2991f0f78dc0f2738
1984-2-18,6,1,a8a1a8ef2554a61c6167b6d765403ded
1984-2-19,0,0,d64be7a945a6917a7636cc620494a9e6
1984-2-19,0,1,6d703f2842132d4449b5090ea47308f8
1984-2-19,6,0,77977b0fa5af44baf8a082d1cededd87
1984-2-19,6,1,4ca51bca9bc1cb01f126efbff788ed5b
1984-2-20,0,0,a27f6432be025967bc66d65816f5832f
1984-2-20,0,1,61c241fed82bc8ad44876ec62e1716b4
1984-2-20,6,0,4c300ea57088efb5ab74c1390b632314
1984-2-20,6,1,7d3d5ee8bd0b606098e4655cfb7e4565
1985-1-20,0,0,75c98de816404f1b82f788569ed100ca
1985-1-20,0,1,96e3cc990e4857e70b5d664480f8eb0f
1985-1-20,6,0,36a919a2af4c2a3e69531152b1e9579a
1985-1-20,6,1,6fcd0959e4a0c73f8155225aed99caa9
1985-1-21,0,0,eb62a54fb7b9ceb3ab9f3fbe56db5109
1985-1-21,0,1,2b5db5a7183a9e98b55370cdc09cf6d0
1985-1-21,6,0,f42114410ef44b3598502b26c7c388e8
1985-1-21,6,1,b4e1613b3b06089d6fbfbeaa773d4c6c
1985-1-22,0,0,135db1b86e6564ab0e6b2f70cd5bb41e
1985-1-22,0,1,e67cda6adad6709e1554fb97ce338728
1985-1-22,6,0,7e1e87e240cf8f4e512234c3b0a5832d
1985-1-22,6,1,d76be70aad58abdc300df4140a880902
1985-1-23,0,0,6fb603395c2b95ec655e59c944675891
1985-1-23,0,1,25f331573f02263e10da51717202291c
1985-1-23,6,0,6d5144b52e9bd7ae060e994155037851
1985-1-23,6,1,45c0c48b757c4ff537b32668a752ae35
1985-1-24,0,0,877ba25b40e4ae481a7b1cf59b3d3614
1985-1-24,0,1,a6d055f609c944f03ea50b7f2879b7aa
1985-1-24,6,0,a5f22ae85db41d4c8be38b726310653f
1985-1-24,6,1,8294d0929b3b1563198425a26aec4b9c
1985-1-25,0,0,c84584515fe8033091c52250fb048f89
1985-1-25,0,1,9952b1995a0dd04e007641cb4ea8a9fa
1985-1-25,6,0,3cff223fa784a4b853a337b3fb5c4bac
1985-1-25,6,1,8398a29b473254ee7771bc4520e431b8
1985-1-26,0,0,1a0616ce24705598bcff62fa3a7850d9
1985-1-26,0,1,5f5b5324f5789799079ce17d9815e265
1985-1-26,6,0,8d4b93c11ff07b78357bfab999fed0f7
1985-1-26,6,1,646a935fa72a4c35d32d97237f1b2a98
1985-1-27,0,0,f76a9bd52113581408e045cf24cae8c4
1985-1-27,0,1,764c50ffaac5800fff7783da89acfe36
1985-1-27,6,0,4ca97e5343c5ab7a15d0148eb803e81b
1985-1-27,6,1,b628774182fadf288b6daef93474904b
1985-1-28,0,0,75bccd4e37453f26bd6fc3192dd0c029
1985-1-28,0,1,507f2a61b59f7c0727e857b06c8fbd28
1985-1-28,6,0,f890fc5ddda9cc822abd6357c9dcc610
1985-1-28,6,1,582f4c33cec28a9e357608604924f375
1985-1-29,0,0,bfe1c68753465d578dc0ae4b10edba42
1985-1-29,0,1,24f89ceec0863fe4d59c474a4e709d49
1985-1-29,6,0,b8b95cf576db53167918fb3278a979c1
1985-1-29,6,1,7840aedb5713daaf69bc4b2a0fa6e7f1
1985-1-30,0,0,07ba6147e65f0fb90ea8009fcced8dd4
1985-1-30,0,1,c10a47240dc543f8d932f5fc7a256954
1985-1-30,6,0,66f0419afc5765b73d0fbf2afb946a84
1985-1-30,6,1,8b7bd8675f9dd0c9a0f59f3ca746d02a
1985-1-31,0,0,e1eebad292d8c8472db6183cb0dfdb32
1985-1-31,0,1,b3464bfa2b0b67e7bda26b791e090cd4
1985-1-31,6,0,1bb9c30017223d68da37b9a54ce47523
1985-1-31,6,1,c2b5136afcf5801f680832c5da51d718
1985-2-1,0,0,872a2eded0fd34d5d61ff3eaa8c14e05
1985-2-1,0,1,ff1cbad13ad5910e1f32d86ab1e5aa2f
