1984-2-15,0,0,b84ffd5dbba82bc4f33684879add8319
1984-2-15,0,1,7f1f1e7f01f6c9f5e02c5edd04eb79d0
1984-2-15,1,0,c988ac3c4711b1f68cadfb7b31fa9b82
1984-2-15,1,1,f44e96b4bc435d02eebcdb2acda54300
1984-2-15,2,0,325bb5e678f76303b1e6576cecd37dfa
1984-2-15,2,1,252ff1b4b572e5d71f45950cf9e7d4b8
1984-2-15,3,0,a32ac80756ef9d203f3a92e050525e9d
1984-2-15,3,1,8c8d6def6b4d7c5811d7fd11f92a2a27
1984-2-15,4,0,a09e9816a4a86ac93a749ee9a1808867
1984-2-15,4,1,9887a0513c40ddc642e840a3036810c7
1984-2-15,5,0,856d5d974c9afca9d92f9afbd8cbf631
1984-2-15,5,1,a367c80c4a1b2038eea6f4c01bcd3473
1984-2-15,6,0,87c7d837adaeb03d948562ee74186886
1984-2-15,6,1,97793db86a43469bd1d81acdb2c9938c
1984-2-15,7,0,81563a6e284f2b76c5d5d39d334da49e
1984-2-15,7,1,58d4535d1def5fdaedeffd46660f8da6
1984-2-15,8,0,5da248effc60a37032c7322df5bb797a
1984-2-15,8,1,855c30d40022fc3f4f4d3cf14e52eb4c
1984-2-15,9,0,48ec4d4e73f969a5a6e1e9a3f2838458
1984-2-15,9,1,b884467df78d72997b7d464a3bff27d9
1984-2-15,10,0,b318db29ed9a0c6c6237d90775145d68
1984-2-15,10,1,5d188d991769fc3136b650db1cfe0c46
1984-2-15,11,0,756d2499b7fae3078ede191e93b7ed4d
1984-2-15,11,1,4bb2faa864d2a78c7158b170f50b6b29
1984-2-15,12,0,d42d857e7b9c47157184b9613ac036b2
1984-2-15,12,1,0396dcb917f868603078f460bd6bfce8
1984-6-1,0,0,57a3876834ee8d7a20b038d505910ff6
1984-6-1,0,1,c375528fc6161ec467bd00f2b992dc76
1984-6-1,1,0,e05798eb03f06ce3106a6a0b9cb8dea1
1984-6-1,1,1,09fd78f93dc29bdad1c2c9f6ae7d0628
1984-6-1,2,0,a33cdfa22c1ae8ce0be1bab64ca36bee
1984-6-1,2,1,b9e97626e8909db2dd43ad8ba4485395
1984-6-1,3,0,ff53750a5ccecde1f832bf21133314ea
1984-6-1,3,1,5c9e4b447463c6850bc0d03525e85e03
1984-6-1,4,0,3356b5f9fab0db3ee3cc92a2a02c5748
1984-6-1,4,1,1de42fe614afc810bd67c8c93bd4afd4
1984-6-1,5,0,2c021f11c12deaee939aa683928fc170
1984-6-1,5,1,24e9f979a904cf900025cc52586b9ce7
1984-6-1,6,0,7cc1ea9a37d0dfab30d6b57a86cd112c
1984-6-1,6,1,54a01a2e08c9262ad7cd4b6db5e790a8
1984-6-1,7,0,3577bdca4bd2204039be254720c5ed71
1984-6-1,7,1,0073522d292bd5c769a9bd0b0abcbf4d
1984-6-1,8,0,605f9cca684f6911e4682455d2fdceac
1984-6-1,8,1,cfab821d97ac742bca9ec4e7e25899b2
1984-6-1,9,0,018f064cb6bc49cc1f795f5ebf51eaaa
