1984-2-15,0,0,cd1d5beca1617119ed6e6cd06c57ad70
1984-2-15,0,1,8b2aa4883db46b340992994e2af0a88d
1984-2-15,1,0,31dcf50609bd4aeec1e19d662c5de08f
1984-2-15,1,1,2522cd9a58a82cbd68fb902453ee77cb
1984-2-15,2,0,b8b6fd8485c166755f3fea3125405039
1984-2-15,2,1,33458e63d11b5f28392e455e753d4b87
1984-2-15,3,0,62ff7abffff624ae8c75399113218f3d
1984-2-15,3,1,a4c7ba3df1b3928c64fa48eca9928570
1984-2-15,4,0,5285080c290f6e6fe45fa7f9454a1fa8
1984-2-15,4,1,d93f9eca21d658ce1d438e2f09f4e460
1984-2-15,5,0,9990695179cc0fdc28ad53a87f58bcf4
1984-2-15,5,1,2384c1b8217394506ddb1079d36fca36
1984-2-15,6,0,b5f565646b218394a2839d34072ffbf6
1984-2-15,6,1,c7531304d3e7db7d6d726a8dffec3d3b
1984-2-15,7,0,2a77299882a32e440d476cb056434706
1984-2-15,7,1,2f81b1db6fdc5dba11ae5991194248e6
1984-2-15,8,0,e15547059566cc1b644287b71d4c9049
1984-2-15,8,1,95fe0525a691d7e530bf429005ac1624
1984-2-15,9,0,29e02e8b3a868e3eca55f8269f4ba5d2
1984-2-15,9,1,c9e0540fad57e415f5eb8d602da60df3
1984-2-15,10,0,ad2741ae0dc21416945e737f1d76e620
1984-2-15,10,1,297e44e1aee06b2d0b8c0a5afd7bd761
1984-2-15,11,0,f6c2e669cb106673cb7921412d62801d
1984-2-15,11,1,58cc4933106979a90b3a160f6c5f44c1
1984-2-15,12,0,6ba0c8287b229d7d5d2d1f2c23ef68c4
1984-2-15,12,1,1e002414ef0a162d32a04350d3f6b4cc
1984-6-1,0,0,bda82dc5d9ee6dd680958e2963cfb70b
1984-6-1,0,1,ed7fd5fb69e413071e154b882bfd4bdb
1984-6-1,1,0,88ea586a4ca1f337f00d08ede4967776
1984-6-1,1,1,32830d32103f667a0f538bcb07c552d1
1984-6-1,2,0,da679730f196d502747ba99a011f299e
1984-6-1,2,1,48328c5a03d7e1234f5be062b87b5a3d
1984-6-1,3,0,e34b7aaad8943dd2ba61ed70d825f2da
1984-6-1,3,1,7d8aba1b3d45fbe5e2d6772662f2b8e3
1984-6-1,4,0,79a5cabfda262f73a3ce92ab9ec30383
1984-6-1,4,1,60aaf40dbc302a0e60e995f2462a642c
1984-6-1,5,0,f5df78a3f39f21148b9dff9e64ee6bac
1984-6-1,5,1,edd3d4fbaba02b3265a48d3c3cd5d873
1984-6-1,6,0,6321a94354623208373636ac6af23a3d
1984-6-1,6,1,51c10d5efabd5b7ff44f4535b8bd596d
1984-6-1,7,0,c15048c7ee5e4141d5fdfd8556da9ed0
1984-6-1,7,1,c1d63d8972fd3a0840e90c8f1aa15cf9
1984-6-1,8,0,07f656d1e6ab3661323cdb25e5cb3626
1984-6-1,8,1,be3e558f35428b911a1c2a185d69c9db
