1984-2-15,0,0,earth,2d6c0240084a5a17203a84998af0f7bb
1984-2-15,0,0,human,4d3073b2024b50b49eeb2345d7c2274e
1984-2-15,0,1,earth,642fc6d69bf41dfc67b90950df0d57e0
1984-2-15,0,1,human,074bc41682a93853a5c347669b8af0cb
1984-2-15,1,0,earth,35bb2e4324770ed17987a491eb6bcc26
1984-2-15,1,0,human,35bb2e4324770ed17987a491eb6bcc26
1984-2-15,1,1,earth,05cb3c784e55f658cd451bc77a0861d6
1984-2-15,1,1,human,05cb3c784e55f658cd451bc77a0861d6
1984-2-15,2,0,earth,5360579cd05830960bd11dcd7a510e08
1984-2-15,2,0,human,955114050f1f64cdd378a8d5d7adbed9
1984-2-15,2,1,earth,4a271b4fab7d6a61c1a7e433dee9a341
1984-2-15,2,1,human,cdafb178910b19e24fb16466651aeba3
1984-2-15,3,0,earth,272daeae64834d608054eab036507081
1984-2-15,3,0,human,035318d8df574f7d98579f6e7f7a9196
1984-2-15,3,1,earth,20d1ccdf0bb88858aac7a2cb3f90373c
1984-2-15,3,1,human,1eeb0ded788d1adb5e9ba867893f34ab
1984-2-15,4,0,earth,0302d24ac9bdd3fe76d18d83d50bb139
1984-2-15,4,0,human,9c44c1b03a7f0977a78c94b4b511c2af
1984-2-15,4,1,earth,b023111ea6f72f4e128adf58bdadb876
1984-2-15,4,1,human,94b6f952e6bfa317ce90bea9d86d95dd
1984-2-15,5,0,earth,6f1bb4f7ad29e5668f7ce6e9ead20f18
1984-2-15,5,0,human,0aaf2e1b6312aede131d16ed956587c7
1984-2-15,5,1,earth,8ab1fa42f2f666500fb70fd0d2a26368
1984-2-15,5,1,human,985caf7d84da1860c78a8d57ef286bd9
1984-2-15,6,0,earth,2921ddea42ddcce467a71e0ae7780af9
1984-2-15,6,0,human,2492bf5ab8905e1a778621767d32ff84
1984-2-15,6,1,earth,35971c747d07c7f6d825d6032da9366e
1984-2-15,6,1,human,c9327e1bb35dbb9bb05d59b65338e3c3
1984-2-15,7,0,earth,a15e135f45118f83d14e980706cf7abc
1984-2-15,7,0,human,a15e135f45118f83d14e980706cf7abc
1984-2-15,7,1,earth,a61ad3e3eda7210ea1b87b02e604fc05
1984-2-15,7,1,human,a61ad3e3eda7210ea1b87b02e604fc05
1984-2-15,8,0,earth,0b47fe2db34236cdbc17e7854d20b461
1984-2-15,8,0,human,dc489a1e498053cb70bc0260767bc0e0
1984-2-15,8,1,earth,4e63379806b6bc601fc8fc89924fc80a
1984-2-15,8,1,human,753e0c8f701b302cf41f206d9516f2ce
1984-2-15,9,0,earth,8b55dd972536bdb672923eb4f49407e6
1984-2-15,9,0,human,c344091619ced57b8459c48b34310aef
1984-2-15,9,1,earth,4f9adae8dfa59dfea3d8fcb653e0c805
1984-2-15,9,1,human,dfdfab79aa30cb82a81a9e7bf7985ef3
1984-2-15,10,0,earth,d557cf027e826561d18cf16fceaa33e9
1984-2-15,10,0,human,9058342da84e994fdb8e2d309f815fbe
1984-2-15,10,1,earth,11019c3e8331e262f53b1fa9c808be33
1984-2-15,10,1,human,0cef2317fc56af22f5a4abf944f50eb0
1984-2-15,11,0,earth,3869288d179d1fdcfe707d8cc78c29b5
1984-2-15,11,0,human,adc9f201ad5faaec05c835c07b976924
1984-2-15,11,1,earth,51f5d26c32b576c4b7ed2e8f28784ffd
1984-2-15,11,1,human,ae6dd3b0036fd68f809368b3d6c44383
1984-2-15,12,0,earth,f5a80a702136615029c26c394e4d3f7c
1984-2-15,12,0,human,c9c58628c4aa16d4ab46d6d9a9e59b10
1984-2-15,12,1,earth,d485389c928517f1229239f311fdd442
1984-2-15,12,1,human,1444f11917bbec915bac41d813d0894d
1984-5-6,0,0,earth,9ae8c069306cc0d1b334a1254527b5b9
1984-5-6,0,0,human,0762f6a27948cefa820075debcbaa7c8
1984-5-6,0,1,earth,ee4644c3f96e8dc7d26abdd14d28d5d0
1984-5-6,0,1,human,f6bcc760c028a9b6be6c0c1a6cf34652
1984-5-6,1,0,earth,e5817410f40a51a52d30fe7c34c0e33b
1984-5-6,1,0,human,e5817410f40a51a52d30fe7c34c0e33b
1984-5-6,1,1,earth,8776a1541ca53aafb22a87bfbe479c02
1984-5-6,1,1,human,8776a1541ca53aafb22a87bfbe479c02
1984-5-6,2,0,earth,e9a79e751ee19f538d39c543a4649f34
1984-5-6,2,0,human,59b648c9efcb511835d73c170bfe8c4e
1984-5-6,2,1,earth,43b1232c1b88c118d579dc85760abc4c
1984-5-6,2,1,human,e943fc00e3ad87d15c1f179ac1743b31
1984-5-6,3,0,earth,834a633562604baa8a9702f5fa71a632
1984-5-6,3,0,human,605bb9ea6ffe83a02e4978751cb07c2a
1984-5-6,3,1,earth,eb6fca8a0ab5daaa4021fd28bd732327
1984-5-6,3,1,human,38984fa4c41173638aa65f7eca219e7f
1984-5-6,4,0,earth,72454a98b6cb3f5e0108915dff460caa
1984-5-6,4,0,human,d77999c8555fe3abd96f8022418207f9
1984-5-6,4,1,earth,fb9b68a5678d1e069f6e6f75d05776bc
1984-5-6,4,1,human,bc5b59c1ef26c10d2d3824b2e6c96ac3
1984-5-6,5,0,earth,2e8a302e3402161ff2790355ec96522f
