1984-2-15,0,0,earth,63b8d8d4a9e09d736b91fa7e9f2aa4aa
1984-2-15,0,0,human,5798cebd7ec696e6f76d2f5614bf8925
1984-2-15,0,1,earth,6cf2e5a5d5a53292d4e71ee376808850
1984-2-15,0,1,human,d899c08e76a5e04c94602cf709e2e02c
1984-2-15,1,0,earth,a08180066192c1573e9cfc2288357181
1984-2-15,1,0,human,a08180066192c1573e9cfc2288357181
1984-2-15,1,1,earth,e83ab0a197dad6d9c3d73ce2d015464c
1984-2-15,1,1,human,e83ab0a197dad6d9c3d73ce2d015464c
1984-2-15,2,0,earth,0e5cdafce6777e860c0fe224a185536b
1984-2-15,2,0,human,f9900b12b8366a51bc0e28dfbc9938d6
1984-2-15,2,1,earth,6711c7fdb98a98510f89d96571935254
1984-2-15,2,1,human,4f27f9c781fc3cb92e5ecf797db38056
1984-2-15,3,0,earth,08da236699eb2b519e5b59ac8c10cb24
1984-2-15,3,0,human,d4fff31a8f98a305010f90080fc6bbc3
1984-2-15,3,1,earth,606fc5fdb342c5d56e509a2d61444165
1984-2-15,3,1,human,2f15da47cae9e4673dcedf5689551a05
1984-2-15,4,0,earth,6bc0f8e5fd69ef1fff87dafd98d9ab07
1984-2-15,4,0,human,472326e5cebaac1095eadba3ee454e97
1984-2-15,4,1,earth,a22f365e1920e3f62bc123ebc03e7f85
1984-2-15,4,1,human,e2224dcd075b15ca43176766fb3f14b2
1984-2-15,5,0,earth,a551dd4bc65a6af2287bb706fefff1c1
1984-2-15,5,0,human,854175a603049c2870adc80c610ba17d
1984-2-15,5,1,earth,693f7c715a5685606664ec3c014f085b
1984-2-15,5,1,human,9235a0fe1a249a89944ae8c238419754
1984-2-15,6,0,earth,3469e91a9c7f35cced4e3d0877aad392
1984-2-15,6,0,human,a531eefe871f8536924a5a60704587da
1984-2-15,6,1,earth,25f71abb0a1d67d4c6ab506eaca178f8
1984-2-15,6,1,human,d570534931006f4c62ba89d14bb33e9c
1984-2-15,7,0,earth,cf393e867ca088ee7756b014552b38f9
1984-2-15,7,0,human,cf393e867ca088ee7756b014552b38f9
1984-2-15,7,1,earth,e3686444f36a07f0a79f96096644f2ae
1984-2-15,7,1,human,e3686444f36a07f0a79f96096644f2ae
1984-2-15,8,0,earth,04ff767a1c414b19c10b1623954e96b1
1984-2-15,8,0,human,8d9b696102200560676bb223a97d01f9
1984-2-15,8,1,earth,16097b73542383bbc46357e68b67fc25
1984-2-15,8,1,human,4dea92940cdfeb11b6f13a2dcd9ee0cc
1984-2-15,9,0,earth,627124bd72d677c1f96eccaf60184f07
1984-2-15,9,0,human,8b5eadc773eff10420e9125a74730372
1984-2-15,9,1,earth,7f6bdbee52148463db0ad4a98972edf8
1984-2-15,9,1,human,6d97264abf630733ff78b82bef5d1ba4
1984-2-15,10,0,earth,576e44f112c03732ac22596386053ee3
1984-2-15,10,0,human,a5144c5d2fa6ec1c861483067fcb0eeb
1984-2-15,10,1,earth,1b18f81d9cd9287a7ad7042a08ed9c66
1984-2-15,10,1,human,fe2105a6e8664cc13a2bd535a96c4a8e
1984-2-15,11,0,earth,6b987f32cc17dcf66f5542ee75b289c2
1984-2-15,11,0,human,21cca7b2e2c3b148a7a5257772b16f90
1984-2-15,11,1,earth,828a5ca675df45220ade0e89406d6552
1984-2-15,11,1,human,b271e13a3e34b1c552cc60af1de7540f
1984-2-15,12,0,earth,fb9676fbd63ee28985d12f4fccd36939
1984-2-15,12,0,human,cb92b94a3e4d2aadbf82d5f13241c7c4
1984-2-15,12,1,earth,50017f44820ac6c01c102e90002ce74d
1984-2-15,12,1,human,c2c021f324a34fcd6648bf1e0b9a9d19
1984-5-6,0,0,earth,c0aeb9ad4977dfcb30c3359baffbf93f
1984-5-6,0,0,human,f943275162b19fa47a3bf393ab30f2f0
1984-5-6,0,1,earth,1ec6a74ed98a0a41368f727577fc8a1f
1984-5-6,0,1,human,2b9a1a4ce298be1d55253773b32c7a3c
1984-5-6,1,0,earth,21ab1d36605a849fb3d76b618cd82fce
1984-5-6,1,0,human,21ab1d36605a849fb3d76b618cd82fce
1984-5-6,1,1,earth,f43118905af7b40544768677020f50ef
1984-5-6,1,1,human,f43118905af7b40544768677020f50ef
1984-5-6,2,0,earth,f8875aba2f4fc48f5ec54581cfb2ad20
1984-5-6,2,0,human,77dfef977810d9e1e568f648cf197b6e
1984-5-6,2,1,earth,dbe27e62ddf519736e5ca82502f11e81
1984-5-6,2,1,human,fcfa000f9c4f2055882df399e1dda245
1984-5-6,3,0,earth,9cba2ceb2ca08302685d0880c4045178
1984-5-6,3,0,human,bdf4c91571c99e35d706f8ab48b6ca7b
1984-5-6,3,1,earth,250b78821a001c578a66e4ab0e08a34e
1984-5-6,3,1,human,2fd473b87c0d800fa0c908d07a14e1c8
1984-5-6,4,0,earth,4dbc232080f6bac56c78bad1870e5f4e
1984-5-6,4,0,human,fe48136ccb906247633f714b9fede858
1984-5-6,4,1,earth,da1683e479b47897aa81cf013dd31f84
1984-5-6,4,1,human,d8af5d08f5077a4f582b00c6b6205ee8
1984-5-6,5,0,earth,339c4f60cf87d14264bf92d3381e270a
1984-5-6,5,0,human,47d651e0d6afcbc7592839f70b67bb95
1984-5-6,5,1,earth,08fec22cefc0ecc66c21e5c2d3768771
1984-5-6,5,1,human,4cc3ab15cb7ebee8e0e3c92ae8bb7676
1984-5-6,6,0,earth,2f3a0cd62b45b3afc426a81405e33b8c
1984-5-6,6,0,human,b57d2a1269307dc31be235dc54eb9e32
1984-5-6,6,1,earth,f1afb15ca1af7756b287d99917f7d7cf
1984-5-6,6,1,human,eebb0a24248da0a581edb6d74c5c941f
1984-5-6,7,0,earth,8c2ca54348e37aa6c9bce6fc26255aaf
1984-5-6,7,0,human,8c2ca54348e37aa6c9bce6fc26255aaf
1984-5-6,7,1,earth,10453d4ccccc4d3e75460c90df09d7d0
1984-5-6,7,1,human,10453d4ccccc4d3e75460c90df09d7d0
1984-5-6,8,0,earth,d12d5d6f65700f794c6a555e8367db0b
1984-5-6,8,0,human,9f4add38e46fb22bf1a72e25644e07dd
1984-5-6,8,1,earth,8d12612e5c57150524439bcff0702b23
1984-5-6,8,1,human,c6ae6cbc2706a1ea6f82860de547542a
1984-5-6,9,0,earth,38367d2a37f80970175c8f64e4b5748c
1984-5-6,9,0,human,a467c36606a26771bc62cb731172115c
1984-5-6,9,1,earth,d996cff1ec315afcc79d56afcfd5a98b
1984-5-6,9,1,human,ce72973b8ddf90368575b9ee50772f82
1984-5-6,10,0,earth,bce05a558b34e7150dc5515b7eaca0f3
1984-5-6,10,0,human,8a1a0e3f210eb295f517d73e5a0f3eb8
1984-5-6,10,1,earth,c255d9ffd1384aa4b53a01d24e405409
1984-5-6,10,1,human,e92262fe850be17dc99d542e75b0d013
1984-5-6,11,0,earth,21381b3f35b3b7bfe93aea0bc50ef236
1984-5-6,11,0,human,3e0ebb272b8d8a374fae55ff9890334f
1984-5-6,11,1,earth,74e61e5319c8cff42e08cbce6fae2562
1984-5-6,11,1,human,a444e50adb19a2103ab791d21abdd217
1984-5-6,12,0,earth,2d3c706b1711d50c491ccc09c4337e60
1984-5-6,12,0,human,bc906296c1f521e94be133233bfea8c5
1984-5-6,12,1,earth,304d44e127e62376721af46e5b030642
1984-5-6,12,1,human,4c3df9269218f456a50961730e56dc79
1984-8-23,0,0,earth,abd84bb7eef597e1437feb44742bfcce
1984-8-23,0,0,human,62f92a4e4376fe5a3f21859620cfc908
1984-8-23,0,1,earth,e1f1029fba95583f1310cc83b67c15b4
1984-8-23,0,1,human,666f5a99f1da5eb3924fe67618f5dcd0
1984-8-23,1,0,earth,160ce0cc659f302d8a1b9b623e7e452b
1984-8-23,1,0,human,160ce0cc659f302d8a1b9b623e7e452b
1984-8-23,1,1,earth,1c41e056316044374b31f41c28c8890a
1984-8-23,1,1,human,1c41e056316044374b31f41c28c8890a
1984-8-23,2,0,earth,e7c3b922c18ac191e3ebb2f6c9f398ba
1984-8-23,2,0,human,953f8d4fa761cb42e0a5c8400ebebf1b
1984-8-23,2,1,earth,a7c98f2c14770d19db226cbad6f7925d
1984-8-23,2,1,human,f8a639cc84e30f48dfc05dc17b2e31a2
1984-8-23,3,0,earth,e295da59a3bf03b3cadd95e7308b1aaf
1984-8-23,3,0,human,451ce89b3adcb051c04f545a4a5b2c88
1984-8-23,3,1,earth,7f6ed873c83c9be3325c3a65b22d20c3
1984-8-23,3,1,human,7702f46a3d4df7bef84967fbb765dd99
1984-8-23,4,0,earth,47b6c07a417a17b9fc59df7bbebfe45d
1984-8-23,4,0,human,8cda3b5fa3b56473e38e025658835b53
1984-8-23,4,1,earth,d15809b32053522682094dd31f36b24f
1984-8-23,4,1,human,a230852d1b2821f94cad19ac069d3bc7
1984-8-23,5,0,earth,4aeb4ef04ecae8235518aa77e42e28f8
